# Архангельск / Температура / 5-10 дней / ECMWF IFS
# n=63, MAE=1.103, RMSE=1.283, bias=-0.037
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.283/2.959)^2 = 0.8120  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,21.7,24.1,16.3,-2.4,2.4
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,19.9,19.2,16.3,0.7,0.7
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,16.2,16.8,16.3,-0.6,0.6
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,15.3,16.3,16.3,-1.0,1.0
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,14.8,15.2,16.3,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,15.6,14.5,16.3,1.1,1.1
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,16.5,14.7,16.3,1.8,1.8
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,16.4,15.2,16.3,1.2,1.2
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,21.7,24.1,16.3,-2.4,2.4
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,19.9,19.2,16.3,0.7,0.7
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,16.2,16.8,16.3,-0.6,0.6
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,15.3,16.3,16.3,-1.0,1.0
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,14.8,15.2,16.3,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,15.6,14.5,16.3,1.1,1.1
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,16.5,14.7,16.3,1.8,1.8
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,16.4,15.2,16.3,1.2,1.2
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,21.7,24.1,16.3,-2.4,2.4
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,19.9,19.2,16.3,0.7,0.7
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,16.2,16.8,16.3,-0.6,0.6
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,15.3,16.3,16.3,-1.0,1.0
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,14.8,15.2,16.3,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,15.6,14.5,16.3,1.1,1.1
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,16.5,14.7,16.3,1.8,1.8
