# Архангельск / Температура / 5-10 дней / UKMO (Британия)
# n=43, MAE=2.937, RMSE=3.015, bias=+2.272
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.015/1.539)^2 = -2.8384  (RMSE_персистентности по 43 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,22.3,24.1,22.3,-1.8,1.8
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,22.3,19.2,21.8,3.1,3.1
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,20.6,16.8,18.4,3.8,3.8
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,19.2,16.3,15.0,2.9,2.9
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,17.8,15.2,15.3,2.6,2.6
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,18.1,14.5,15.0,3.6,3.6
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,22.3,24.1,22.3,-1.8,1.8
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,22.3,19.2,21.8,3.1,3.1
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,20.6,16.8,18.4,3.8,3.8
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,19.2,16.3,15.0,2.9,2.9
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,17.8,15.2,15.3,2.6,2.6
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,18.1,14.5,15.0,3.6,3.6
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,22.3,24.1,22.3,-1.8,1.8
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,22.3,19.2,21.8,3.1,3.1
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,20.6,16.8,18.4,3.8,3.8
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,19.2,16.3,15.0,2.9,2.9
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,17.8,15.2,15.3,2.6,2.6
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,18.1,14.5,15.0,3.6,3.6
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,22.3,24.1,22.3,-1.8,1.8
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,22.3,19.2,21.8,3.1,3.1
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,20.6,16.8,18.4,3.8,3.8
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,19.2,16.3,15.0,2.9,2.9
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,17.8,15.2,15.3,2.6,2.6
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,18.1,14.5,15.0,3.6,3.6
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,22.3,24.1,22.3,-1.8,1.8
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,22.3,19.2,21.8,3.1,3.1
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,20.6,16.8,18.4,3.8,3.8
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,19.2,16.3,15.0,2.9,2.9
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,17.8,15.2,15.3,2.6,2.6
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,18.1,14.5,15.0,3.6,3.6
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,22.3,24.1,22.3,-1.8,1.8
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,22.3,19.2,21.8,3.1,3.1
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,20.6,16.8,18.4,3.8,3.8
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,19.2,16.3,15.0,2.9,2.9
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,17.8,15.2,15.3,2.6,2.6
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,18.1,14.5,15.0,3.6,3.6
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,22.3,24.1,22.3,-1.8,1.8
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,22.3,19.2,21.8,3.1,3.1
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,20.6,16.8,18.4,3.8,3.8
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,19.2,16.3,15.0,2.9,2.9
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,17.8,15.2,15.3,2.6,2.6
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,18.1,14.5,15.0,3.6,3.6
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,12.8,14.5,15.0,-1.7,1.7
