# Архангельск / Температура / 2-3 дня / WeatherAPI.com
# n=45, MAE=2.889, RMSE=3.174, bias=-2.560
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.174/2.158)^2 = -1.1632  (RMSE_персистентности по 45 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,11.5,15.4,20.5,-3.9,3.9
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,11.2,15.5,15.6,-4.3,4.3
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,10.8,14.4,14.6,-3.6,3.6
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,11.5,15.4,20.5,-3.9,3.9
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,11.2,15.5,15.6,-4.3,4.3
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,10.8,14.4,14.6,-3.6,3.6
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,11.5,15.4,20.5,-3.9,3.9
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,11.2,15.5,15.6,-4.3,4.3
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,10.8,14.4,14.6,-3.6,3.6
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,11.5,15.4,20.5,-3.9,3.9
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,11.2,15.5,15.6,-4.3,4.3
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,10.8,14.4,14.6,-3.6,3.6
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,12.3,11.9,13.6,0.4,0.4
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,12.2,15.2,15.4,-3.0,3.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,12.5,16.5,15.0,-4.0,4.0
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,12.5,16.7,15.4,-4.2,4.2
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,12.5,17.0,15.5,-4.5,4.5
2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,10.2,13.7,14.4,-3.5,3.5
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,11.7,15.2,15.4,-3.5,3.5
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,12.1,16.5,15.0,-4.4,4.4
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,13.9,16.7,15.4,-2.8,2.8
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,13.8,17.0,15.5,-3.2,3.2
2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,9.8,13.7,14.4,-3.9,3.9
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,12.1,16.5,15.0,-4.4,4.4
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,13.9,16.7,15.4,-2.8,2.8
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,13.8,17.0,15.5,-3.2,3.2
2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,9.8,13.7,14.4,-3.9,3.9
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,13.8,16.5,15.0,-2.7,2.7
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,16.5,16.7,15.4,-0.2,0.2
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,15.3,17.0,15.5,-1.7,1.7
2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,9.9,13.7,14.4,-3.8,3.8
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,16.5,16.7,15.4,-0.2,0.2
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,15.3,17.0,15.5,-1.7,1.7
2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,9.9,13.7,14.4,-3.8,3.8
2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,10.3,13.7,14.4,-3.4,3.4
2026-08-07T22:45:57Z,2026-08-10T00:00:00Z,49.2,8.6,10.8,13.1,-2.2,2.2
2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,11.4,12.6,11.9,-1.2,1.2
2026-08-07T22:45:57Z,2026-08-10T06:00:00Z,55.2,17.9,16.9,15.2,1.0,1.0
2026-08-07T22:45:57Z,2026-08-10T09:00:00Z,58.2,21.7,20.6,16.5,1.1,1.1
2026-08-07T23:19:23Z,2026-08-10T00:00:00Z,48.7,8.7,10.8,13.1,-2.1,2.1
2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,11.5,12.6,11.9,-1.1,1.1
2026-08-07T23:19:23Z,2026-08-10T06:00:00Z,54.7,18.0,16.9,15.2,1.1,1.1
2026-08-07T23:19:23Z,2026-08-10T09:00:00Z,57.7,21.8,20.6,16.5,1.2,1.2
2026-08-08T04:50:53Z,2026-08-10T06:00:00Z,49.2,18.2,16.9,15.2,1.3,1.3
2026-08-08T04:50:53Z,2026-08-10T09:00:00Z,52.2,21.9,20.6,16.5,1.3,1.3
