# Архангельск / Облачность / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / WeatherAPI.com
# среднее skill = -3.6533, всего пар = 225
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,34.0,87.5,87.5,-53.5,53.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,32.0,87.5,87.5,-55.5,55.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,34.0,87.5,87.5,-53.5,53.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,32.0,87.5,87.5,-55.5,55.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,34.0,87.5,87.5,-53.5,53.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,32.0,87.5,87.5,-55.5,55.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,34.0,87.5,87.5,-53.5,53.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,32.0,87.5,87.5,-55.5,55.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,92.0,100.0,100.0,-8.0,8.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,92.0,100.0,100.0,-8.0,8.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,86.0,87.5,100.0,-1.5,1.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,71.0,100.0,100.0,-29.0,29.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,82.0,87.5,100.0,-5.5,5.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,82.0,87.5,100.0,-5.5,5.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,76.0,87.5,100.0,-11.5,11.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,83.0,87.5,87.5,-4.5,4.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,93.0,100.0,100.0,-7.0,7.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,67.0,100.0,87.5,-33.0,33.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,59.0,75.0,100.0,-16.0,16.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,50.0,100.0,87.5,-50.0,50.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,47.0,100.0,87.5,-53.0,53.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,50.0,100.0,87.5,-50.0,50.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,47.0,100.0,87.5,-53.0,53.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,50.0,100.0,87.5,-50.0,50.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,47.0,100.0,87.5,-53.0,53.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,50.0,100.0,87.5,-50.0,50.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,47.0,100.0,87.5,-53.0,53.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,93.0,100.0,100.0,-7.0,7.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,78.0,87.5,100.0,-9.5,9.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,75.0,87.5,100.0,-12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,77.0,87.5,100.0,-10.5,10.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,86.0,87.5,100.0,-1.5,1.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,74.0,87.5,100.0,-13.5,13.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,79.0,87.5,100.0,-8.5,8.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,21.0,87.5,100.0,-66.5,66.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,74.0,87.5,100.0,-13.5,13.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,79.0,87.5,100.0,-8.5,8.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,21.0,87.5,100.0,-66.5,66.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,76.0,87.5,100.0,-11.5,11.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,76.0,87.5,100.0,-11.5,11.5
