# Архангельск / Облачность / 1-2 дня / Apple Погода
# n=102, MAE=14.696, RMSE=22.508, bias=-7.990
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (22.508/17.504)^2 = -0.6536  (RMSE_персистентности по 102 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,46.0,87.5,87.5,-41.5,41.5
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,74.0,87.5,87.5,-13.5,13.5
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,97.0,87.5,100.0,9.5,9.5
2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,52.0,87.5,100.0,-35.5,35.5
2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,82.0,100.0,100.0,-18.0,18.0
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,93.0,100.0,100.0,-7.0,7.0
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,99.0,100.0,100.0,-1.0,1.0
2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,88.0,100.0,100.0,-12.0,12.0
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,46.0,87.5,87.5,-41.5,41.5
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,74.0,87.5,87.5,-13.5,13.5
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,97.0,87.5,100.0,9.5,9.5
2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,52.0,87.5,100.0,-35.5,35.5
2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,82.0,100.0,100.0,-18.0,18.0
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,93.0,100.0,100.0,-7.0,7.0
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,99.0,100.0,100.0,-1.0,1.0
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,88.0,100.0,100.0,-12.0,12.0
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,97.0,100.0,100.0,-3.0,3.0
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,94.0,100.0,100.0,-6.0,6.0
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,96.0,100.0,100.0,-4.0,4.0
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,87.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,90.0,87.5,87.5,2.5,2.5
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,86.0,100.0,87.5,-14.0,14.0
2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,87.5,12.5,12.5
2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,97.0,87.5,100.0,9.5,9.5
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,93.0,100.0,100.0,-7.0,7.0
2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,97.0,100.0,100.0,-3.0,3.0
