# Архангельск / Температура / 3-5 дней / ICON (Германия)
# n=43, MAE=1.837, RMSE=2.230, bias=+1.544
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.230/1.828)^2 = -0.4889  (RMSE_персистентности по 43 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,16.4,16.7,15.4,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,16.4,17.0,15.5,-0.6,0.6
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,14.8,13.7,14.4,1.1,1.1
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,13.8,10.4,13.6,3.4,3.4
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,14.3,10.8,13.1,3.5,3.5
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,14.8,12.6,11.9,2.2,2.2
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,16.4,16.7,15.4,-0.3,0.3
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,16.4,17.0,15.5,-0.6,0.6
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,14.8,13.7,14.4,1.1,1.1
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,13.8,10.4,13.6,3.4,3.4
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,14.3,10.8,13.1,3.5,3.5
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,14.8,12.6,11.9,2.2,2.2
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,16.4,16.7,15.4,-0.3,0.3
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,16.4,17.0,15.5,-0.6,0.6
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,14.8,13.7,14.4,1.1,1.1
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,13.8,10.4,13.6,3.4,3.4
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,14.3,10.8,13.1,3.5,3.5
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,14.8,12.6,11.9,2.2,2.2
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,16.4,16.7,15.4,-0.3,0.3
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,16.4,17.0,15.5,-0.6,0.6
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,14.8,13.7,14.4,1.1,1.1
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,13.8,10.4,13.6,3.4,3.4
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,14.3,10.8,13.1,3.5,3.5
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,14.8,12.6,11.9,2.2,2.2
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.4,16.7,15.4,-0.3,0.3
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,16.4,17.0,15.5,-0.6,0.6
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,14.8,13.7,14.4,1.1,1.1
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,13.8,10.4,13.6,3.4,3.4
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,14.3,10.8,13.1,3.5,3.5
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,14.8,12.6,11.9,2.2,2.2
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.4,16.7,15.4,-0.3,0.3
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,16.4,17.0,15.5,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,14.8,13.7,14.4,1.1,1.1
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,13.8,10.4,13.6,3.4,3.4
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,14.3,10.8,13.1,3.5,3.5
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,14.8,12.6,11.9,2.2,2.2
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.4,16.7,15.4,-0.3,0.3
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,16.4,17.0,15.5,-0.6,0.6
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,14.8,13.7,14.4,1.1,1.1
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,13.8,10.4,13.6,3.4,3.4
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,14.3,10.8,13.1,3.5,3.5
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,14.8,12.6,11.9,2.2,2.2
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,13.9,12.6,11.9,1.3,1.3
