# Архангельск / Осадки / 5-10 дней / GEM (Канада)
# n=59, порог дождя = 0.2 мм
# POD=0.8269230769230769, FAR=0.14, CSI=0.7288135593220338, MAE=13.541 мм, bias=-3.561 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,2.1,0.1,2.0
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,2.1,0.1,2.0
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,2.1,0.1,2.0
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,2.1,0.1,2.0
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,2.1,0.1,2.0
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,2.1,0.1,2.0
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,2.1,0.1,2.0
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,5.7,5.0,0.7
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,5.7,5.0,0.7
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,5.7,5.0,0.7
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,5.7,5.0,0.7
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,5.7,5.0,0.7
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,5.7,5.0,0.7
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,5.7,5.0,0.7
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,3.3,5.0,-1.7
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,15.0,4.0,11.0
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,15.0,4.0,11.0
2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,15.0,4.0,11.0
2026-08-06T10:47:54Z,2026-08-12T15:00:00Z,148.2,15.0,4.0,11.0
2026-08-06T11:30:42Z,2026-08-12T15:00:00Z,147.5,15.0,4.0,11.0
2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,15.0,4.0,11.0
2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,15.0,4.0,11.0
2026-08-07T01:31:32Z,2026-08-12T15:00:00Z,133.5,11.4,4.0,7.4
2026-08-07T05:36:00Z,2026-08-12T15:00:00Z,129.4,11.4,4.0,7.4
2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,0.9,4.0,-3.1
2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,0.9,4.0,-3.1
2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,0.9,4.0,-3.1
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,27.3,5.0,22.3
2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,27.3,5.0,22.3
2026-08-06T10:08:26Z,2026-08-13T03:00:00Z,160.9,27.3,5.0,22.3
2026-08-06T10:47:54Z,2026-08-13T03:00:00Z,160.2,27.3,5.0,22.3
2026-08-06T11:30:42Z,2026-08-13T03:00:00Z,159.5,27.3,5.0,22.3
2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,27.3,5.0,22.3
2026-08-06T11:44:08Z,2026-08-13T03:00:00Z,159.3,27.3,5.0,22.3
2026-08-07T01:31:32Z,2026-08-13T03:00:00Z,145.5,15.0,5.0,10.0
2026-08-07T05:36:00Z,2026-08-13T03:00:00Z,141.4,15.0,5.0,10.0
2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,6.9,5.0,1.9
2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,6.9,5.0,1.9
2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,6.9,5.0,1.9
2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,6.9,5.0,1.9
2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,2.4,5.0,-2.6
2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,2.4,5.0,-2.6
2026-08-06T09:50:07Z,2026-08-13T15:00:00Z,173.2,2.1,31.0,-28.9
2026-08-06T09:59:18Z,2026-08-13T15:00:00Z,173.0,2.1,31.0,-28.9
2026-08-06T10:08:26Z,2026-08-13T15:00:00Z,172.9,2.1,31.0,-28.9
2026-08-06T10:47:54Z,2026-08-13T15:00:00Z,172.2,2.1,31.0,-28.9
2026-08-06T11:30:42Z,2026-08-13T15:00:00Z,171.5,2.1,31.0,-28.9
2026-08-06T11:36:01Z,2026-08-13T15:00:00Z,171.4,2.1,31.0,-28.9
2026-08-06T11:44:08Z,2026-08-13T15:00:00Z,171.3,2.1,31.0,-28.9
2026-08-07T01:31:32Z,2026-08-13T15:00:00Z,157.5,0.0,31.0,-31.0
2026-08-07T05:36:00Z,2026-08-13T15:00:00Z,153.4,0.0,31.0,-31.0
2026-08-07T06:18:59Z,2026-08-13T15:00:00Z,152.7,0.0,31.0,-31.0
2026-08-07T07:13:52Z,2026-08-13T15:00:00Z,151.8,0.0,31.0,-31.0
2026-08-07T10:39:14Z,2026-08-13T15:00:00Z,148.3,0.0,31.0,-31.0
2026-08-07T16:51:54Z,2026-08-13T15:00:00Z,142.1,0.0,31.0,-31.0
2026-08-07T22:45:57Z,2026-08-13T15:00:00Z,136.2,0.0,31.0,-31.0
2026-08-07T23:19:23Z,2026-08-13T15:00:00Z,135.7,0.0,31.0,-31.0
2026-08-08T04:50:53Z,2026-08-13T15:00:00Z,130.2,0.0,31.0,-31.0
2026-08-08T10:18:13Z,2026-08-13T15:00:00Z,124.7,24.0,31.0,-7.0
