# Архангельск / Осадки / 5-10 дней / GEM (Канада)
# n=15, порог дождя = 0.2 мм
# POD=1.0, FAR=0.4666666666666667, CSI=0.5333333333333333, MAE=1.373 мм, bias=+1.147 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,2.1,0.1,2.0
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,2.1,0.1,2.0
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,2.1,0.1,2.0
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,2.1,0.1,2.0
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,2.1,0.1,2.0
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,2.1,0.1,2.0
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,2.1,0.1,2.0
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,5.7,5.0,0.7
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,5.7,5.0,0.7
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,5.7,5.0,0.7
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,5.7,5.0,0.7
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,5.7,5.0,0.7
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,5.7,5.0,0.7
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,5.7,5.0,0.7
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,3.3,5.0,-1.7
