# Архангельск / Облачность / 2-3 дня / Apple Погода
# n=23, MAE=11.217, RMSE=12.915, bias=+0.000
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (12.915/14.276)^2 = 0.1815  (RMSE_персистентности по 23 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,90.0,100.0,87.5,-10.0,10.0
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,82.0,87.5,87.5,-5.5,5.5
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,76.0,100.0,87.5,-24.0,24.0
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,99.0,87.5,87.5,11.5,11.5
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,97.0,87.5,100.0,9.5,9.5
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,93.0,100.0,100.0,-7.0,7.0
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,95.0,100.0,100.0,-5.0,5.0
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,82.0,75.0,100.0,7.0,7.0
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,90.0,100.0,87.5,-10.0,10.0
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,82.0,87.5,87.5,-5.5,5.5
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,76.0,100.0,87.5,-24.0,24.0
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,99.0,87.5,87.5,11.5,11.5
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,97.0,87.5,100.0,9.5,9.5
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,93.0,100.0,100.0,-7.0,7.0
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,95.0,100.0,100.0,-5.0,5.0
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,82.0,75.0,100.0,7.0,7.0
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,94.0,100.0,100.0,-6.0,6.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,85.0,100.0,100.0,-15.0,15.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,100.0,75.0,100.0,25.0,25.0
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,95.0,100.0,100.0,-5.0,5.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,94.0,75.0,100.0,19.0,19.0
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,94.0,75.0,100.0,19.0,19.0
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,85.0,75.0,100.0,10.0,10.0
