# Архангельск / Облачность / 2-3 дня / Apple Погода
# n=33, MAE=16.652, RMSE=23.742, bias=-8.348
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (23.742/15.540)^2 = -1.3342  (RMSE_персистентности по 33 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,90.0,100.0,87.5,-10.0,10.0
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,82.0,87.5,87.5,-5.5,5.5
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,76.0,100.0,87.5,-24.0,24.0
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,99.0,87.5,87.5,11.5,11.5
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,97.0,87.5,87.5,9.5,9.5
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,93.0,100.0,87.5,-7.0,7.0
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,95.0,100.0,87.5,-5.0,5.0
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,82.0,75.0,87.5,7.0,7.0
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,90.0,100.0,87.5,-10.0,10.0
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,82.0,87.5,87.5,-5.5,5.5
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,76.0,100.0,87.5,-24.0,24.0
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,99.0,87.5,87.5,11.5,11.5
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,97.0,87.5,87.5,9.5,9.5
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,93.0,100.0,87.5,-7.0,7.0
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,95.0,100.0,87.5,-5.0,5.0
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,82.0,75.0,87.5,7.0,7.0
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,94.0,100.0,100.0,-6.0,6.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,85.0,100.0,100.0,-15.0,15.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,100.0,75.0,100.0,25.0,25.0
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,75.0,75.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,43.0,87.5,100.0,-44.5,44.5
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,95.0,100.0,100.0,-5.0,5.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,94.0,75.0,100.0,19.0,19.0
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,65.0,75.0,100.0,-10.0,10.0
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,28.0,87.5,100.0,-59.5,59.5
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,94.0,75.0,100.0,19.0,19.0
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,70.0,75.0,100.0,-5.0,5.0
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,27.0,87.5,100.0,-60.5,60.5
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,85.0,75.0,100.0,10.0,10.0
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,76.0,75.0,100.0,1.0,1.0
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,35.0,87.5,100.0,-52.5,52.5
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,82.0,75.0,100.0,7.0,7.0
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,36.0,87.5,100.0,-51.5,51.5
