# Архангельск / Ветер / 2-3 дня / ICON (Германия)
# n=68, MAE=0.449, RMSE=0.631, bias=-0.118
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.631/1.050)^2 = 0.6394  (RMSE_персистентности по 68 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,1.78,2.0,1.0,-0.22,0.22
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,1.12,1.0,1.0,0.12,0.12
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,0.95,1.0,1.0,-0.05,0.05
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,0.76,2.0,1.0,-1.24,1.24
2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,1.1,2.0,1.0,-0.9,0.9
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,1.91,2.0,1.0,-0.09,0.09
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,2.4,2.0,1.0,0.4,0.4
2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,3.07,3.0,1.0,0.07,0.07
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,1.78,2.0,1.0,-0.22,0.22
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,1.12,1.0,1.0,0.12,0.12
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,0.95,1.0,1.0,-0.05,0.05
2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,0.76,2.0,1.0,-1.24,1.24
2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,1.1,2.0,1.0,-0.9,0.9
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,1.91,2.0,1.0,-0.09,0.09
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,2.4,2.0,1.0,0.4,0.4
2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,3.07,3.0,1.0,0.07,0.07
2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,1.78,2.0,1.0,-0.22,0.22
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,1.12,1.0,1.0,0.12,0.12
2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,0.95,1.0,1.0,-0.05,0.05
2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,0.76,2.0,1.0,-1.24,1.24
2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,1.1,2.0,1.0,-0.9,0.9
2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,1.91,2.0,1.0,-0.09,0.09
2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,2.4,2.0,1.0,0.4,0.4
2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,3.07,3.0,1.0,0.07,0.07
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,1.78,2.0,1.0,-0.22,0.22
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,1.12,1.0,1.0,0.12,0.12
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,0.95,1.0,1.0,-0.05,0.05
2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,0.76,2.0,1.0,-1.24,1.24
2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,1.1,2.0,1.0,-0.9,0.9
2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,1.91,2.0,1.0,-0.09,0.09
2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,2.4,2.0,1.0,0.4,0.4
2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,3.07,3.0,1.0,0.07,0.07
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,1.78,2.0,1.0,-0.22,0.22
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,1.12,1.0,1.0,0.12,0.12
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,0.95,1.0,1.0,-0.05,0.05
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,0.76,2.0,1.0,-1.24,1.24
2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,1.1,2.0,1.0,-0.9,0.9
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,1.91,2.0,1.0,-0.09,0.09
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,2.4,2.0,1.0,0.4,0.4
2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,3.07,3.0,1.0,0.07,0.07
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,1.78,2.0,1.0,-0.22,0.22
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,1.12,1.0,1.0,0.12,0.12
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,0.95,1.0,1.0,-0.05,0.05
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,0.76,2.0,1.0,-1.24,1.24
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,1.1,2.0,1.0,-0.9,0.9
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,1.91,2.0,1.0,-0.09,0.09
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,2.4,2.0,1.0,0.4,0.4
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,3.07,3.0,1.0,0.07,0.07
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,1.78,2.0,1.0,-0.22,0.22
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,1.12,1.0,1.0,0.12,0.12
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,0.95,1.0,1.0,-0.05,0.05
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,0.76,2.0,1.0,-1.24,1.24
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,1.1,2.0,1.0,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.91,2.0,1.0,-0.09,0.09
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,2.4,2.0,1.0,0.4,0.4
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,3.07,3.0,1.0,0.07,0.07
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,2.82,2.0,1.0,0.82,0.82
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,3.3,2.0,1.0,1.3,1.3
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,3.4,3.0,1.0,0.4,0.4
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,3.9,2.0,1.0,1.9,1.9
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,2.2,2.0,3.0,0.2,0.2
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,2.41,3.0,3.0,-0.59,0.59
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,2.53,2.0,3.0,0.53,0.53
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,2.41,3.0,3.0,-0.59,0.59
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,2.53,2.0,3.0,0.53,0.53
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,2.41,3.0,3.0,-0.59,0.59
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,2.53,2.0,3.0,0.53,0.53
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,2.94,2.0,1.0,0.94,0.94
