# Архангельск / Осадки / 2-3 дня / Yr (Норвегия)
# n=28, порог дождя = 0.2 мм
# POD=1.0, FAR=0.22727272727272727, CSI=0.7727272727272727, MAE=3.771 мм, bias=+3.143 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,16.9,7.0,9.9
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,16.9,7.0,9.9
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,16.9,7.0,9.9
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,16.9,7.0,9.9
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,16.9,7.0,9.9
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,16.9,7.0,9.9
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,16.9,7.0,9.9
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,3.5,4.0,-0.5
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,4.8,0.6,4.2
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,4.8,0.6,4.2
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,4.8,0.6,4.2
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,4.8,0.6,4.2
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,3.4,0.6,2.8
2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.4,0.0,0.4
2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,0.0,0.1,-0.1
2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,0.3,0.1,0.2
2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,0.3,0.1,0.2
2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,0.3,0.1,0.2
2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.3,0.1,0.2
2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,1.5,5.0,-3.5
2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,11.7,5.0,6.7
2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,1.9,4.0,-2.1
2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,1.4,4.0,-2.6
