# Архангельск / Ветер / 5-10 дней / ECMWF IFS
# n=63, MAE=2.452, RMSE=2.643, bias=+2.452
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.643/1.442)^2 = -2.3592  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,7.21,4.0,2.0,3.21,3.21
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,6.71,4.0,2.0,2.71,2.71
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,5.92,2.0,2.0,3.92,3.92
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,4.39,1.0,2.0,3.39,3.39
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,3.67,1.0,2.0,2.67,2.67
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,3.4,1.0,2.0,2.4,2.4
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,3.22,2.0,3.0,1.22,1.22
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,2.78,2.0,4.0,0.78,0.78
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,7.21,4.0,2.0,3.21,3.21
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,6.71,4.0,2.0,2.71,2.71
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,5.92,2.0,2.0,3.92,3.92
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,4.39,1.0,2.0,3.39,3.39
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,3.67,1.0,2.0,2.67,2.67
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,3.4,1.0,2.0,2.4,2.4
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,3.22,2.0,3.0,1.22,1.22
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,2.78,2.0,4.0,0.78,0.78
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,7.21,4.0,2.0,3.21,3.21
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,6.71,4.0,2.0,2.71,2.71
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,5.92,2.0,2.0,3.92,3.92
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,4.39,1.0,2.0,3.39,3.39
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,3.67,1.0,2.0,2.67,2.67
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,3.4,1.0,2.0,2.4,2.4
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,3.22,2.0,3.0,1.22,1.22
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,2.78,2.0,4.0,0.78,0.78
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,7.21,4.0,2.0,3.21,3.21
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,6.71,4.0,2.0,2.71,2.71
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,5.92,2.0,2.0,3.92,3.92
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,4.39,1.0,2.0,3.39,3.39
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,3.67,1.0,2.0,2.67,2.67
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,3.4,1.0,2.0,2.4,2.4
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,3.22,2.0,3.0,1.22,1.22
2026-08-06T10:47:54Z,2026-08-12T09:00:00Z,142.2,2.78,2.0,4.0,0.78,0.78
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,7.21,4.0,2.0,3.21,3.21
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,6.71,4.0,2.0,2.71,2.71
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,5.92,2.0,2.0,3.92,3.92
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,4.39,1.0,2.0,3.39,3.39
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,3.67,1.0,2.0,2.67,2.67
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,3.4,1.0,2.0,2.4,2.4
2026-08-06T11:30:42Z,2026-08-12T06:00:00Z,138.5,3.22,2.0,3.0,1.22,1.22
2026-08-06T11:30:42Z,2026-08-12T09:00:00Z,141.5,2.78,2.0,4.0,0.78,0.78
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,7.21,4.0,2.0,3.21,3.21
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,6.71,4.0,2.0,2.71,2.71
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,5.92,2.0,2.0,3.92,3.92
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,4.39,1.0,2.0,3.39,3.39
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,3.67,1.0,2.0,2.67,2.67
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,3.4,1.0,2.0,2.4,2.4
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,3.22,2.0,3.0,1.22,1.22
2026-08-06T11:36:01Z,2026-08-12T09:00:00Z,141.4,2.78,2.0,4.0,0.78,0.78
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,7.21,4.0,2.0,3.21,3.21
