# Архангельск / Температура / 3-5 дней / JMA (Япония)
# n=28, MAE=1.625, RMSE=1.891, bias=-0.875
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.891/1.915)^2 = 0.0245  (RMSE_персистентности по 28 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,16.9,16.7,15.4,0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,14.3,17.0,15.5,-2.7,2.7
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,11.4,13.7,14.4,-2.3,2.3
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,11.7,10.4,13.6,1.3,1.3
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,16.9,16.7,15.4,0.2,0.2
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,14.3,17.0,15.5,-2.7,2.7
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,11.4,13.7,14.4,-2.3,2.3
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,11.7,10.4,13.6,1.3,1.3
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,16.9,16.7,15.4,0.2,0.2
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,14.3,17.0,15.5,-2.7,2.7
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,11.4,13.7,14.4,-2.3,2.3
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,11.7,10.4,13.6,1.3,1.3
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,16.9,16.7,15.4,0.2,0.2
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,14.3,17.0,15.5,-2.7,2.7
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,11.4,13.7,14.4,-2.3,2.3
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,11.7,10.4,13.6,1.3,1.3
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.9,16.7,15.4,0.2,0.2
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,14.3,17.0,15.5,-2.7,2.7
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,11.4,13.7,14.4,-2.3,2.3
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,11.7,10.4,13.6,1.3,1.3
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.9,16.7,15.4,0.2,0.2
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,14.3,17.0,15.5,-2.7,2.7
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,11.4,13.7,14.4,-2.3,2.3
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,11.7,10.4,13.6,1.3,1.3
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.9,16.7,15.4,0.2,0.2
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,14.3,17.0,15.5,-2.7,2.7
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,11.4,13.7,14.4,-2.3,2.3
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,11.7,10.4,13.6,1.3,1.3
