# Архангельск / Температура / 3-5 дней / JMA (Япония)
# n=739, MAE=2.016, RMSE=2.659, bias=+1.351
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.659/3.739)^2 = 0.4944  (RMSE_персистентности по 739 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,16.9,16.7,15.4,0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,14.3,17.0,15.5,-2.7,2.7
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,11.4,13.7,14.4,-2.3,2.3
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,11.7,10.4,13.6,1.3,1.3
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,13.3,10.8,13.1,2.5,2.5
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,16.1,12.6,11.9,3.5,3.5
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,19.2,16.9,15.2,2.3,2.3
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,22.3,20.6,16.5,1.7,1.7
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,24.0,22.3,16.7,1.7,1.7
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,21.9,21.8,17.0,0.1,0.1
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,18.7,18.4,13.7,0.3,0.3
2026-08-06T09:50:07Z,2026-08-10T21:00:00Z,107.2,16.1,15.0,10.4,1.1,1.1
2026-08-06T09:50:07Z,2026-08-11T00:00:00Z,110.2,14.9,15.3,10.8,-0.4,0.4
2026-08-06T09:50:07Z,2026-08-11T03:00:00Z,113.2,17.0,15.0,12.6,2.0,2.0
2026-08-06T09:50:07Z,2026-08-11T06:00:00Z,116.2,20.1,19.4,16.9,0.7,0.7
2026-08-06T09:50:07Z,2026-08-11T09:00:00Z,119.2,23.0,23.5,20.6,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,16.9,16.7,15.4,0.2,0.2
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,14.3,17.0,15.5,-2.7,2.7
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,11.4,13.7,14.4,-2.3,2.3
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,11.7,10.4,13.6,1.3,1.3
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,13.3,10.8,13.1,2.5,2.5
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,16.1,12.6,11.9,3.5,3.5
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,19.2,16.9,15.2,2.3,2.3
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,22.3,20.6,16.5,1.7,1.7
2026-08-06T09:59:18Z,2026-08-10T12:00:00Z,98.0,24.0,22.3,16.7,1.7,1.7
2026-08-06T09:59:18Z,2026-08-10T15:00:00Z,101.0,21.9,21.8,17.0,0.1,0.1
2026-08-06T09:59:18Z,2026-08-10T18:00:00Z,104.0,18.7,18.4,13.7,0.3,0.3
2026-08-06T09:59:18Z,2026-08-10T21:00:00Z,107.0,16.1,15.0,10.4,1.1,1.1
2026-08-06T09:59:18Z,2026-08-11T00:00:00Z,110.0,14.9,15.3,10.8,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-11T03:00:00Z,113.0,17.0,15.0,12.6,2.0,2.0
2026-08-06T09:59:18Z,2026-08-11T06:00:00Z,116.0,20.1,19.4,16.9,0.7,0.7
2026-08-06T09:59:18Z,2026-08-11T09:00:00Z,119.0,23.0,23.5,20.6,-0.5,0.5
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,16.9,16.7,15.4,0.2,0.2
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,14.3,17.0,15.5,-2.7,2.7
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,11.4,13.7,14.4,-2.3,2.3
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,11.7,10.4,13.6,1.3,1.3
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,13.3,10.8,13.1,2.5,2.5
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,16.1,12.6,11.9,3.5,3.5
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,19.2,16.9,15.2,2.3,2.3
2026-08-06T10:08:26Z,2026-08-10T09:00:00Z,94.9,22.3,20.6,16.5,1.7,1.7
2026-08-06T10:08:26Z,2026-08-10T12:00:00Z,97.9,24.0,22.3,16.7,1.7,1.7
2026-08-06T10:08:26Z,2026-08-10T15:00:00Z,100.9,21.9,21.8,17.0,0.1,0.1
2026-08-06T10:08:26Z,2026-08-10T18:00:00Z,103.9,18.7,18.4,13.7,0.3,0.3
2026-08-06T10:08:26Z,2026-08-10T21:00:00Z,106.9,16.1,15.0,10.4,1.1,1.1
2026-08-06T10:08:26Z,2026-08-11T00:00:00Z,109.9,14.9,15.3,10.8,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-11T03:00:00Z,112.9,17.0,15.0,12.6,2.0,2.0
2026-08-06T10:08:26Z,2026-08-11T06:00:00Z,115.9,20.1,19.4,16.9,0.7,0.7
2026-08-06T10:08:26Z,2026-08-11T09:00:00Z,118.9,23.0,23.5,20.6,-0.5,0.5
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,16.9,16.7,15.4,0.2,0.2
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,14.3,17.0,15.5,-2.7,2.7
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,11.4,13.7,14.4,-2.3,2.3
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,11.7,10.4,13.6,1.3,1.3
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,13.3,10.8,13.1,2.5,2.5
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,16.1,12.6,11.9,3.5,3.5
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,19.2,16.9,15.2,2.3,2.3
2026-08-06T10:47:54Z,2026-08-10T09:00:00Z,94.2,22.3,20.6,16.5,1.7,1.7
2026-08-06T10:47:54Z,2026-08-10T12:00:00Z,97.2,24.0,22.3,16.7,1.7,1.7
2026-08-06T10:47:54Z,2026-08-10T15:00:00Z,100.2,21.9,21.8,17.0,0.1,0.1
2026-08-06T10:47:54Z,2026-08-10T18:00:00Z,103.2,18.7,18.4,13.7,0.3,0.3
2026-08-06T10:47:54Z,2026-08-10T21:00:00Z,106.2,16.1,15.0,10.4,1.1,1.1
2026-08-06T10:47:54Z,2026-08-11T00:00:00Z,109.2,14.9,15.3,10.8,-0.4,0.4
2026-08-06T10:47:54Z,2026-08-11T03:00:00Z,112.2,17.0,15.0,12.6,2.0,2.0
2026-08-06T10:47:54Z,2026-08-11T06:00:00Z,115.2,20.1,19.4,16.9,0.7,0.7
2026-08-06T10:47:54Z,2026-08-11T09:00:00Z,118.2,23.0,23.5,20.6,-0.5,0.5
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.9,16.7,15.4,0.2,0.2
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,14.3,17.0,15.5,-2.7,2.7
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,11.4,13.7,14.4,-2.3,2.3
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,11.7,10.4,13.6,1.3,1.3
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,13.3,10.8,13.1,2.5,2.5
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,16.1,12.6,11.9,3.5,3.5
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,19.2,16.9,15.2,2.3,2.3
2026-08-06T11:30:42Z,2026-08-10T09:00:00Z,93.5,22.3,20.6,16.5,1.7,1.7
2026-08-06T11:30:42Z,2026-08-10T12:00:00Z,96.5,24.0,22.3,16.7,1.7,1.7
2026-08-06T11:30:42Z,2026-08-10T15:00:00Z,99.5,21.9,21.8,17.0,0.1,0.1
2026-08-06T11:30:42Z,2026-08-10T18:00:00Z,102.5,18.7,18.4,13.7,0.3,0.3
2026-08-06T11:30:42Z,2026-08-10T21:00:00Z,105.5,16.1,15.0,10.4,1.1,1.1
2026-08-06T11:30:42Z,2026-08-11T00:00:00Z,108.5,14.9,15.3,10.8,-0.4,0.4
2026-08-06T11:30:42Z,2026-08-11T03:00:00Z,111.5,17.0,15.0,12.6,2.0,2.0
2026-08-06T11:30:42Z,2026-08-11T06:00:00Z,114.5,20.1,19.4,16.9,0.7,0.7
2026-08-06T11:30:42Z,2026-08-11T09:00:00Z,117.5,23.0,23.5,20.6,-0.5,0.5
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.9,16.7,15.4,0.2,0.2
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,14.3,17.0,15.5,-2.7,2.7
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,11.4,13.7,14.4,-2.3,2.3
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,11.7,10.4,13.6,1.3,1.3
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,13.3,10.8,13.1,2.5,2.5
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,16.1,12.6,11.9,3.5,3.5
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,19.2,16.9,15.2,2.3,2.3
2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,22.3,20.6,16.5,1.7,1.7
2026-08-06T11:36:01Z,2026-08-10T12:00:00Z,96.4,24.0,22.3,16.7,1.7,1.7
2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,21.9,21.8,17.0,0.1,0.1
2026-08-06T11:36:01Z,2026-08-10T18:00:00Z,102.4,18.7,18.4,13.7,0.3,0.3
2026-08-06T11:36:01Z,2026-08-10T21:00:00Z,105.4,16.1,15.0,10.4,1.1,1.1
2026-08-06T11:36:01Z,2026-08-11T00:00:00Z,108.4,14.9,15.3,10.8,-0.4,0.4
2026-08-06T11:36:01Z,2026-08-11T03:00:00Z,111.4,17.0,15.0,12.6,2.0,2.0
2026-08-06T11:36:01Z,2026-08-11T06:00:00Z,114.4,20.1,19.4,16.9,0.7,0.7
2026-08-06T11:36:01Z,2026-08-11T09:00:00Z,117.4,23.0,23.5,20.6,-0.5,0.5
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.9,16.7,15.4,0.2,0.2
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,14.3,17.0,15.5,-2.7,2.7
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,11.4,13.7,14.4,-2.3,2.3
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,11.7,10.4,13.6,1.3,1.3
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,13.3,10.8,13.1,2.5,2.5
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,16.1,12.6,11.9,3.5,3.5
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,19.2,16.9,15.2,2.3,2.3
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,22.3,20.6,16.5,1.7,1.7
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,24.0,22.3,16.7,1.7,1.7
2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,21.9,21.8,17.0,0.1,0.1
2026-08-06T11:44:08Z,2026-08-10T18:00:00Z,102.3,18.7,18.4,13.7,0.3,0.3
