# Архангельск / Температура / 3-5 дней / OpenWeatherMap
# n=31, MAE=1.535, RMSE=1.893, bias=-1.353
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.893/2.501)^2 = 0.4272  (RMSE_персистентности по 31 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.92,16.7,15.4,0.22,0.22
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,15.52,17.0,15.5,-1.48,1.48
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,10.08,13.7,14.4,-3.62,3.62
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,9.06,10.4,13.6,-1.34,1.34
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,8.09,10.8,13.1,-2.71,2.71
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,10.52,12.6,11.9,-2.08,2.08
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,16.78,16.9,15.2,-0.12,0.12
2026-08-06T11:30:42Z,2026-08-10T09:00:00Z,93.5,19.38,20.6,16.5,-1.22,1.22
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.92,16.7,15.4,0.22,0.22
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,15.52,17.0,15.5,-1.48,1.48
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,10.08,13.7,14.4,-3.62,3.62
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,9.06,10.4,13.6,-1.34,1.34
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,8.09,10.8,13.1,-2.71,2.71
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,10.52,12.6,11.9,-2.08,2.08
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,16.78,16.9,15.2,-0.12,0.12
2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,19.38,20.6,16.5,-1.22,1.22
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.92,16.7,15.4,0.22,0.22
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,15.52,17.0,15.5,-1.48,1.48
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,10.08,13.7,14.4,-3.62,3.62
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,9.06,10.4,13.6,-1.34,1.34
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,8.09,10.8,13.1,-2.71,2.71
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,10.52,12.6,11.9,-2.08,2.08
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,16.78,16.9,15.2,-0.12,0.12
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,19.38,20.6,16.5,-1.22,1.22
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,11.54,12.6,11.9,-1.06,1.06
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,13.91,16.9,15.2,-2.99,2.99
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,21.14,20.6,16.5,0.54,0.54
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,13.91,16.9,15.2,-2.99,2.99
2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,21.14,20.6,16.5,0.54,0.54
2026-08-07T06:18:59Z,2026-08-10T09:00:00Z,74.7,21.14,20.6,16.5,0.54,0.54
2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,21.14,20.6,16.5,0.54,0.54
