# Архангельск / Ветер / 3-5 дней / Яндекс.Погода
# n=18, MAE=0.356, RMSE=0.419, bias=-0.078
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.419/1.546)^2 = 0.9265  (RMSE_персистентности по 18 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-16T18:00:00Z,73.4,1.2,1.0,2.0,0.2,0.2
2026-08-13T16:36:10Z,2026-08-17T00:00:00Z,79.4,1.2,1.0,3.0,0.2,0.2
2026-08-13T16:36:10Z,2026-08-17T06:00:00Z,85.4,1.8,2.0,2.0,-0.2,0.2
2026-08-13T16:36:10Z,2026-08-17T12:00:00Z,91.4,2.5,3.0,1.0,-0.5,0.5
2026-08-13T16:42:24Z,2026-08-16T18:00:00Z,73.3,1.2,1.0,2.0,0.2,0.2
2026-08-13T16:42:24Z,2026-08-17T00:00:00Z,79.3,1.2,1.0,3.0,0.2,0.2
2026-08-13T16:42:24Z,2026-08-17T06:00:00Z,85.3,1.8,2.0,2.0,-0.2,0.2
2026-08-13T16:42:24Z,2026-08-17T12:00:00Z,91.3,2.5,3.0,1.0,-0.5,0.5
2026-08-13T16:54:22Z,2026-08-16T18:00:00Z,73.1,1.5,1.0,2.0,0.5,0.5
2026-08-13T16:54:22Z,2026-08-17T00:00:00Z,79.1,1.2,1.0,3.0,0.2,0.2
2026-08-13T16:54:22Z,2026-08-17T06:00:00Z,85.1,1.8,2.0,2.0,-0.2,0.2
2026-08-13T16:54:22Z,2026-08-17T12:00:00Z,91.1,2.5,3.0,1.0,-0.5,0.5
2026-08-13T22:52:17Z,2026-08-17T00:00:00Z,73.1,2.0,1.0,3.0,1.0,1.0
2026-08-13T22:52:17Z,2026-08-17T06:00:00Z,79.1,2.0,2.0,2.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T12:00:00Z,85.1,2.5,3.0,1.0,-0.5,0.5
2026-08-14T05:28:14Z,2026-08-17T06:00:00Z,72.5,1.7,2.0,2.0,-0.3,0.3
2026-08-14T05:28:14Z,2026-08-17T12:00:00Z,78.5,2.5,3.0,1.0,-0.5,0.5
2026-08-14T10:44:54Z,2026-08-17T12:00:00Z,73.3,2.5,3.0,1.0,-0.5,0.5
