# Архангельск / Осадки / 2-3 дня / ICON (Германия)
# n=32, порог дождя = 0.2 мм
# POD=1.0, FAR=0.047619047619047616, CSI=0.9523809523809523, MAE=1.000 мм, bias=-0.225 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,5.6,7.0,-1.4
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,5.6,7.0,-1.4
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,5.6,7.0,-1.4
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,5.6,7.0,-1.4
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,5.6,7.0,-1.4
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,5.6,7.0,-1.4
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,5.6,7.0,-1.4
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,2.6,4.0,-1.4
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,2.6,4.0,-1.4
2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,2.6,4.0,-1.4
2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,2.6,4.0,-1.4
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,2.6,4.0,-1.4
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,2.6,4.0,-1.4
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,2.6,4.0,-1.4
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,10.2,4.0,6.2
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,1.0,0.6,0.4
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,1.5,0.6,0.9
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,1.5,0.6,0.9
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,1.5,0.6,0.9
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,3.4,0.6,2.8
2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,0.3,0.0,0.3
2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.0,0.0,0.0
