# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / Яндекс.Погода
# n=72, MAE=0.846, RMSE=0.966, bias=+0.410
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.966/2.688)^2 = 0.8709  (RMSE_персистентности по 72 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,7.0,6.9,7.3,0.1,0.1
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,7.0,6.9,7.3,0.1,0.1
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,7.0,6.9,7.3,0.1,0.1
0-6ч,2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,8.0,8.3,7.4,-0.3,0.3
0-6ч,2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,10.0,10.0,9.1,0.0,0.0
0-6ч,2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,10.0,8.7,10.6,1.3,1.3
0-6ч,2026-08-15T04:24:15Z,2026-08-15T06:00:00Z,1.6,9.0,8.6,7.6,0.4,0.4
0-6ч,2026-08-15T10:09:15Z,2026-08-15T12:00:00Z,1.8,11.0,13.4,10.9,-2.4,2.4
0-6ч,2026-08-15T16:20:39Z,2026-08-15T18:00:00Z,1.7,13.0,12.2,13.0,0.8,0.8
6-24ч,2026-08-13T16:36:10Z,2026-08-14T00:00:00Z,7.4,8.0,7.3,8.4,0.7,0.7
6-24ч,2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,9.0,8.3,8.2,0.7,0.7
6-24ч,2026-08-13T16:36:10Z,2026-08-14T12:00:00Z,19.4,11.0,10.0,7.7,1.0,1.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T00:00:00Z,7.3,8.0,7.3,8.4,0.7,0.7
6-24ч,2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,9.0,8.3,8.2,0.7,0.7
6-24ч,2026-08-13T16:42:24Z,2026-08-14T12:00:00Z,19.3,11.0,10.0,7.7,1.0,1.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T00:00:00Z,7.1,8.0,7.3,8.4,0.7,0.7
6-24ч,2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,9.0,8.3,8.2,0.7,0.7
6-24ч,2026-08-13T16:54:22Z,2026-08-14T12:00:00Z,19.1,11.0,10.0,7.7,1.0,1.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T06:00:00Z,7.1,9.0,8.3,8.2,0.7,0.7
6-24ч,2026-08-13T22:52:17Z,2026-08-14T12:00:00Z,13.1,11.0,10.0,7.7,1.0,1.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T18:00:00Z,19.1,10.0,8.7,6.9,1.3,1.3
6-24ч,2026-08-14T05:28:14Z,2026-08-14T12:00:00Z,6.5,11.0,10.0,7.7,1.0,1.0
6-24ч,2026-08-14T05:28:14Z,2026-08-14T18:00:00Z,12.5,10.0,8.7,6.9,1.3,1.3
6-24ч,2026-08-14T05:28:14Z,2026-08-15T00:00:00Z,18.5,8.0,6.3,7.3,1.7,1.7
6-24ч,2026-08-14T10:44:54Z,2026-08-14T18:00:00Z,7.3,10.0,8.7,6.9,1.3,1.3
6-24ч,2026-08-14T10:44:54Z,2026-08-15T00:00:00Z,13.3,8.0,6.3,7.3,1.7,1.7
6-24ч,2026-08-14T10:44:54Z,2026-08-15T06:00:00Z,19.3,9.0,8.6,8.3,0.4,0.4
6-24ч,2026-08-14T16:48:33Z,2026-08-15T00:00:00Z,7.2,8.0,6.3,7.3,1.7,1.7
6-24ч,2026-08-14T16:48:33Z,2026-08-15T06:00:00Z,13.2,9.0,8.6,8.3,0.4,0.4
6-24ч,2026-08-14T16:48:33Z,2026-08-15T12:00:00Z,19.2,13.0,13.4,10.0,-0.4,0.4
6-24ч,2026-08-14T22:30:55Z,2026-08-15T06:00:00Z,7.5,9.0,8.6,8.3,0.4,0.4
6-24ч,2026-08-14T22:30:55Z,2026-08-15T12:00:00Z,13.5,13.0,13.4,10.0,-0.4,0.4
6-24ч,2026-08-14T22:30:55Z,2026-08-15T18:00:00Z,19.5,13.0,12.2,8.7,0.8,0.8
6-24ч,2026-08-15T04:24:15Z,2026-08-15T12:00:00Z,7.6,13.0,13.4,10.0,-0.4,0.4
6-24ч,2026-08-15T04:24:15Z,2026-08-15T18:00:00Z,13.6,13.0,12.2,8.7,0.8,0.8
6-24ч,2026-08-15T04:24:15Z,2026-08-16T00:00:00Z,19.6,10.0,10.8,6.3,-0.8,0.8
6-24ч,2026-08-15T10:09:15Z,2026-08-15T18:00:00Z,7.8,13.0,12.2,8.7,0.8,0.8
6-24ч,2026-08-15T10:09:15Z,2026-08-16T00:00:00Z,13.8,10.0,10.8,6.3,-0.8,0.8
6-24ч,2026-08-15T16:20:39Z,2026-08-16T00:00:00Z,7.7,10.0,10.8,6.3,-0.8,0.8
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T18:00:00Z,25.4,10.0,8.7,6.9,1.3,1.3
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T00:00:00Z,31.4,7.0,6.3,7.3,0.7,0.7
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T06:00:00Z,37.4,10.0,8.6,8.3,1.4,1.4
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T12:00:00Z,43.4,14.0,13.4,10.0,0.6,0.6
1-2 дня,2026-08-13T16:42:24Z,2026-08-14T18:00:00Z,25.3,10.0,8.7,6.9,1.3,1.3
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T00:00:00Z,31.3,7.0,6.3,7.3,0.7,0.7
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T06:00:00Z,37.3,10.0,8.6,8.3,1.4,1.4
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T12:00:00Z,43.3,14.0,13.4,10.0,0.6,0.6
1-2 дня,2026-08-13T16:54:22Z,2026-08-14T18:00:00Z,25.1,10.0,8.7,6.9,1.3,1.3
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T00:00:00Z,31.1,7.0,6.3,7.3,0.7,0.7
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T06:00:00Z,37.1,10.0,8.6,8.3,1.4,1.4
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T12:00:00Z,43.1,14.0,13.4,10.0,0.6,0.6
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T00:00:00Z,25.1,7.0,6.3,7.3,0.7,0.7
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T06:00:00Z,31.1,9.0,8.6,8.3,0.4,0.4
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T12:00:00Z,37.1,14.0,13.4,10.0,0.6,0.6
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T18:00:00Z,43.1,13.0,12.2,8.7,0.8,0.8
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T06:00:00Z,24.5,9.0,8.6,8.3,0.4,0.4
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T12:00:00Z,30.5,13.0,13.4,10.0,-0.4,0.4
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T18:00:00Z,36.5,13.0,12.2,8.7,0.8,0.8
1-2 дня,2026-08-14T05:28:14Z,2026-08-16T00:00:00Z,42.5,10.0,10.8,6.3,-0.8,0.8
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T12:00:00Z,25.3,13.0,13.4,10.0,-0.4,0.4
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T18:00:00Z,31.3,13.0,12.2,8.7,0.8,0.8
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T00:00:00Z,37.3,10.0,10.8,6.3,-0.8,0.8
1-2 дня,2026-08-14T16:48:33Z,2026-08-15T18:00:00Z,25.2,13.0,12.2,8.7,0.8,0.8
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T00:00:00Z,31.2,11.0,10.8,6.3,0.2,0.2
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T00:00:00Z,25.5,10.0,10.8,6.3,-0.8,0.8
2-3 дня,2026-08-13T16:36:10Z,2026-08-15T18:00:00Z,49.4,13.0,12.2,8.7,0.8,0.8
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T00:00:00Z,55.4,9.0,10.8,6.3,-1.8,1.8
2-3 дня,2026-08-13T16:42:24Z,2026-08-15T18:00:00Z,49.3,13.0,12.2,8.7,0.8,0.8
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T00:00:00Z,55.3,9.0,10.8,6.3,-1.8,1.8
