# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня / Яндекс.Погода
# n=24, MAE=0.817, RMSE=0.922, bias=+0.792
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.922/1.518)^2 = 0.6313  (RMSE_персистентности по 24 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,7.0,6.9,7.3,0.1,0.1
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,7.0,6.9,7.3,0.1,0.1
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,7.0,6.9,7.3,0.1,0.1
0-6ч,2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,8.0,8.3,7.4,-0.3,0.3
0-6ч,2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,10.0,10.0,9.1,0.0,0.0
0-6ч,2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,10.0,8.7,10.6,1.3,1.3
6-24ч,2026-08-13T16:36:10Z,2026-08-14T00:00:00Z,7.4,8.0,7.3,8.4,0.7,0.7
6-24ч,2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,9.0,8.3,8.2,0.7,0.7
6-24ч,2026-08-13T16:36:10Z,2026-08-14T12:00:00Z,19.4,11.0,10.0,7.7,1.0,1.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T00:00:00Z,7.3,8.0,7.3,8.4,0.7,0.7
6-24ч,2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,9.0,8.3,8.2,0.7,0.7
6-24ч,2026-08-13T16:42:24Z,2026-08-14T12:00:00Z,19.3,11.0,10.0,7.7,1.0,1.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T00:00:00Z,7.1,8.0,7.3,8.4,0.7,0.7
6-24ч,2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,9.0,8.3,8.2,0.7,0.7
6-24ч,2026-08-13T16:54:22Z,2026-08-14T12:00:00Z,19.1,11.0,10.0,7.7,1.0,1.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T06:00:00Z,7.1,9.0,8.3,8.2,0.7,0.7
6-24ч,2026-08-13T22:52:17Z,2026-08-14T12:00:00Z,13.1,11.0,10.0,7.7,1.0,1.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T18:00:00Z,19.1,10.0,8.7,6.9,1.3,1.3
6-24ч,2026-08-14T05:28:14Z,2026-08-14T12:00:00Z,6.5,11.0,10.0,7.7,1.0,1.0
6-24ч,2026-08-14T05:28:14Z,2026-08-14T18:00:00Z,12.5,10.0,8.7,6.9,1.3,1.3
6-24ч,2026-08-14T10:44:54Z,2026-08-14T18:00:00Z,7.3,10.0,8.7,6.9,1.3,1.3
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T18:00:00Z,25.4,10.0,8.7,6.9,1.3,1.3
1-2 дня,2026-08-13T16:42:24Z,2026-08-14T18:00:00Z,25.3,10.0,8.7,6.9,1.3,1.3
1-2 дня,2026-08-13T16:54:22Z,2026-08-14T18:00:00Z,25.1,10.0,8.7,6.9,1.3,1.3
