# Архангельск / Осадки / Общий (среднее по: 6-24ч, 1-2 дня) / Apple Погода
# среднее CSI = 1.0000, всего пар = 32
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,10.6,3.0,7.6
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,10.6,3.0,7.6
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,10.6,3.0,7.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,6.21,3.0,3.21
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,5.21,0.4,4.81
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,4.56,0.4,4.16
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,4.11,0.4,3.71
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,4.11,0.4,3.71
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.94,0.4,1.54
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,4.77,7.0,-2.23
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,4.91,7.0,-2.09
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,4.79,7.0,-2.21
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,4.73,7.0,-2.27
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,3.53,4.0,-0.47
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,6.25,4.0,2.25
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,7.78,3.0,4.78
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,7.78,3.0,4.78
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,5.39,0.4,4.99
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,5.39,0.4,4.99
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,6.5,0.4,6.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.01,7.0,-5.99
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,2.22,7.0,-4.78
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,2.3,7.0,-4.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,4.07,7.0,-2.93
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,4.07,7.0,-2.93
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,7.14,4.0,3.14
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,6.77,4.0,2.77
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,7.51,4.0,3.51
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,7.51,4.0,3.51
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,6.08,4.0,2.08
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,4.97,4.0,0.97
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,5.04,4.0,1.04
