# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Apple Погода
# n=70, порог дождя = 0.2 мм
# POD=0.9607843137254902, FAR=0.0, CSI=0.9607843137254902, MAE=2.123 мм, bias=+1.220 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,10.6,3.0,7.6
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,10.6,3.0,7.6
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,10.6,3.0,7.6
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,6.21,3.0,3.21
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,5.21,0.4,4.81
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,4.56,0.4,4.16
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,4.11,0.4,3.71
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,4.11,0.4,3.71
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.94,0.4,1.54
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,4.77,7.0,-2.23
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,4.91,7.0,-2.09
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,4.79,7.0,-2.21
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,4.73,7.0,-2.27
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,3.53,4.0,-0.47
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,6.25,4.0,2.25
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,3.47,0.6,2.87
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,3.15,0.6,2.55
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,0.0,0.0,0.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,0.0,0.0,0.0
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,0.0,0.0,0.0
