# Архангельск / Облачность / 2-3 дня / ARPEGE (Франция)
# n=63, MAE=24.119, RMSE=29.473, bias=-18.976
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (29.473/11.247)^2 = -5.8676  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,77.0,100.0,87.5,-23.0,23.0
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,43.0,87.5,87.5,-44.5,44.5
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,85.0,100.0,87.5,-15.0,15.0
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,78.0,87.5,87.5,-9.5,9.5
2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,42.0,87.5,87.5,-45.5,45.5
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,86.0,100.0,87.5,-14.0,14.0
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,67.0,100.0,87.5,-33.0,33.0
2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,14.0,75.0,87.5,-61.0,61.0
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,77.0,100.0,87.5,-23.0,23.0
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,43.0,87.5,87.5,-44.5,44.5
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,85.0,100.0,87.5,-15.0,15.0
2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,78.0,87.5,87.5,-9.5,9.5
2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,42.0,87.5,87.5,-45.5,45.5
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,86.0,100.0,87.5,-14.0,14.0
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,67.0,100.0,87.5,-33.0,33.0
2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,14.0,75.0,87.5,-61.0,61.0
2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,77.0,100.0,87.5,-23.0,23.0
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,43.0,87.5,87.5,-44.5,44.5
