# Архангельск / Осадки / 1-2 дня / WeatherAPI.com
# n=29, порог дождя = 0.2 мм
# POD=1.0, FAR=0.0, CSI=1.0, MAE=2.218 мм, bias=-0.254 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,4.31,3.0,1.31
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,4.31,3.0,1.31
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,4.31,3.0,1.31
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,4.31,3.0,1.31
2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,3.05,0.4,2.65
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,3.05,0.4,2.65
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,3.05,0.4,2.65
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,3.05,0.4,2.65
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,6.17,0.4,5.77
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,6.42,7.0,-0.58
2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.03,7.0,-5.97
2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.03,7.0,-5.97
2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,0.37,7.0,-6.63
2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,0.37,7.0,-6.63
2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,3.98,4.0,-0.02
2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,3.98,4.0,-0.02
2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,1.09,4.0,-2.91
2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,1.09,4.0,-2.91
2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,4.85,4.0,0.85
2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,1.84,4.0,-2.16
2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,1.95,4.0,-2.05
2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,0.96,0.6,0.36
2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,1.95,0.6,1.35
2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.12,0.6,1.52
2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,2.41,0.6,1.81
2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,1.54,0.6,0.94
2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.03,0.0,0.03
