# Архангельск / Облачность / 3-5 дней / JMA (Япония)
# n=63, MAE=37.960, RMSE=43.145, bias=-27.960
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (43.145/24.650)^2 = -2.0635  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,0.0,75.0,87.5,-75.0,75.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,15.0,87.5,87.5,-72.5,72.5
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,45.0,75.0,87.5,-30.0,30.0
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,57.0,37.5,87.5,19.5,19.5
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,63.0,37.5,87.5,25.5,25.5
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,61.0,87.5,87.5,-26.5,26.5
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,55.0,87.5,87.5,-32.5,32.5
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,48.0,87.5,87.5,-39.5,39.5
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,0.0,75.0,87.5,-75.0,75.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,15.0,87.5,87.5,-72.5,72.5
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,45.0,75.0,87.5,-30.0,30.0
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,57.0,37.5,87.5,19.5,19.5
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,63.0,37.5,87.5,25.5,25.5
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,61.0,87.5,87.5,-26.5,26.5
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,55.0,87.5,87.5,-32.5,32.5
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,48.0,87.5,87.5,-39.5,39.5
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,0.0,75.0,87.5,-75.0,75.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,15.0,87.5,87.5,-72.5,72.5
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,45.0,75.0,87.5,-30.0,30.0
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,57.0,37.5,87.5,19.5,19.5
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,63.0,37.5,87.5,25.5,25.5
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,61.0,87.5,87.5,-26.5,26.5
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,55.0,87.5,87.5,-32.5,32.5
2026-08-06T10:08:26Z,2026-08-10T09:00:00Z,94.9,48.0,87.5,87.5,-39.5,39.5
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,0.0,75.0,87.5,-75.0,75.0
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,15.0,87.5,87.5,-72.5,72.5
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,45.0,75.0,87.5,-30.0,30.0
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,57.0,37.5,87.5,19.5,19.5
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,63.0,37.5,87.5,25.5,25.5
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,61.0,87.5,87.5,-26.5,26.5
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,55.0,87.5,87.5,-32.5,32.5
2026-08-06T10:47:54Z,2026-08-10T09:00:00Z,94.2,48.0,87.5,87.5,-39.5,39.5
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,0.0,75.0,87.5,-75.0,75.0
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,15.0,87.5,87.5,-72.5,72.5
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,45.0,75.0,87.5,-30.0,30.0
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,57.0,37.5,87.5,19.5,19.5
