# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / GFS (США)
# n=317, MAE=8.568, RMSE=15.238, bias=+1.625
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (15.238/25.420)^2 = 0.6407  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,100.0,87.5,37.5,12.5,12.5
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,98.0,87.5,25.0,10.5,10.5
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,100.0,87.5,37.5,12.5,12.5
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,98.0,87.5,25.0,10.5,10.5
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,100.0,87.5,37.5,12.5,12.5
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,98.0,87.5,25.0,10.5,10.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,100.0,87.5,37.5,12.5,12.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,98.0,87.5,25.0,10.5,10.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,100.0,87.5,37.5,12.5,12.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,98.0,87.5,25.0,10.5,10.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,100.0,87.5,37.5,12.5,12.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,100.0,87.5,25.0,12.5,12.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,100.0,87.5,37.5,12.5,12.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,100.0,87.5,25.0,12.5,12.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,25.0,0.0,0.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,100.0,100.0,62.5,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,100.0,100.0,62.5,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,64.0,87.5,87.5,-23.5,23.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,91.0,87.5,100.0,3.5,3.5
