# Архангельск / Облачность / 2-3 дня / Yr (Норвегия)
# n=49, MAE=22.488, RMSE=28.997, bias=-11.394
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (28.997/10.862)^2 = -6.1266  (RMSE_персистентности по 49 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,67.2,100.0,87.5,-32.8,32.8
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,29.7,87.5,87.5,-57.8,57.8
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,97.7,100.0,87.5,-2.3,2.3
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,100.0,87.5,100.0,12.5,12.5
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,64.8,100.0,100.0,-35.2,35.2
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,67.2,100.0,87.5,-32.8,32.8
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,29.7,87.5,87.5,-57.8,57.8
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,97.7,100.0,87.5,-2.3,2.3
2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,100.0,87.5,100.0,12.5,12.5
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,64.8,100.0,100.0,-35.2,35.2
2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,67.2,100.0,87.5,-32.8,32.8
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,29.7,87.5,87.5,-57.8,57.8
2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,97.7,100.0,87.5,-2.3,2.3
2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,100.0,87.5,100.0,12.5,12.5
2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,64.8,100.0,100.0,-35.2,35.2
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,67.2,100.0,87.5,-32.8,32.8
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,29.7,87.5,87.5,-57.8,57.8
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,97.7,100.0,87.5,-2.3,2.3
2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,100.0,87.5,100.0,12.5,12.5
2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,64.8,100.0,100.0,-35.2,35.2
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,67.2,100.0,87.5,-32.8,32.8
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,29.7,87.5,87.5,-57.8,57.8
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,97.7,100.0,87.5,-2.3,2.3
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,100.0,87.5,100.0,12.5,12.5
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,67.2,100.0,87.5,-32.8,32.8
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,29.7,87.5,87.5,-57.8,57.8
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,97.7,100.0,87.5,-2.3,2.3
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,100.0,87.5,100.0,12.5,12.5
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,100.0,100.0,100.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,67.2,100.0,87.5,-32.8,32.8
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,29.7,87.5,87.5,-57.8,57.8
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,97.7,100.0,87.5,-2.3,2.3
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,100.0,87.5,100.0,12.5,12.5
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,80.5,100.0,100.0,-19.5,19.5
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,99.2,75.0,100.0,24.2,24.2
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,80.5,100.0,100.0,-19.5,19.5
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,99.2,75.0,100.0,24.2,24.2
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,99.2,75.0,100.0,24.2,24.2
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,99.2,75.0,100.0,24.2,24.2
