# Архангельск / Облачность / 2-3 дня / WeatherAPI.com
# n=19, MAE=10.000, RMSE=13.268, bias=+4.526
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (13.268/14.049)^2 = 0.1080  (RMSE_персистентности по 19 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,87.0,100.0,87.5,-13.0,13.0
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,87.0,100.0,87.5,-13.0,13.0
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,87.0,100.0,87.5,-13.0,13.0
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,87.0,100.0,87.5,-13.0,13.0
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,100.0,75.0,100.0,25.0,25.0
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,100.0,75.0,100.0,25.0,25.0
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,100.0,75.0,100.0,25.0,25.0
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,88.0,75.0,100.0,13.0,13.0
