# Архангельск / Облачность / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / OpenWeatherMap
# среднее skill = -0.0961, всего пар = 221
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,82.0,87.5,37.5,-5.5,5.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,88.0,87.5,25.0,0.5,0.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,82.0,87.5,37.5,-5.5,5.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,88.0,87.5,25.0,0.5,0.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,82.0,87.5,37.5,-5.5,5.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,88.0,87.5,25.0,0.5,0.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,25.0,0.0,0.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,100.0,100.0,62.5,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,100.0,100.0,62.5,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,97.0,87.5,87.5,9.5,9.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,87.0,87.5,87.5,-0.5,0.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,70.0,87.5,100.0,-17.5,17.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,58.0,87.5,100.0,-29.5,29.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,33.0,100.0,100.0,-67.0,67.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,55.0,100.0,100.0,-45.0,45.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,33.0,100.0,100.0,-67.0,67.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,55.0,100.0,100.0,-45.0,45.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,74.0,100.0,100.0,-26.0,26.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,83.0,100.0,100.0,-17.0,17.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,98.0,75.0,100.0,23.0,23.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,94.0,100.0,62.5,-6.0,6.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,94.0,100.0,62.5,-6.0,6.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,94.0,100.0,62.5,-6.0,6.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,37.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,25.0,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,62.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,96.0,87.5,87.5,8.5,8.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,41.0,87.5,87.5,-46.5,46.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,95.0,87.5,100.0,7.5,7.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,77.0,100.0,100.0,-23.0,23.0
