# Архангельск / Температура / 5-10 дней / ECMWF AIFS
# n=43, MAE=4.356, RMSE=4.802, bias=-4.356
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (4.802/1.539)^2 = -8.7402  (RMSE_персистентности по 43 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,15.6,24.1,22.3,-8.5,8.5
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,14.3,19.2,21.8,-4.9,4.9
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,13.0,16.8,18.4,-3.8,3.8
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,11.6,16.3,15.0,-4.7,4.7
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,10.7,15.2,15.3,-4.5,4.5
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,11.8,14.5,15.0,-2.7,2.7
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,15.6,24.1,22.3,-8.5,8.5
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,14.3,19.2,21.8,-4.9,4.9
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,13.0,16.8,18.4,-3.8,3.8
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,11.6,16.3,15.0,-4.7,4.7
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,10.7,15.2,15.3,-4.5,4.5
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,11.8,14.5,15.0,-2.7,2.7
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,15.6,24.1,22.3,-8.5,8.5
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,14.3,19.2,21.8,-4.9,4.9
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,13.0,16.8,18.4,-3.8,3.8
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,11.6,16.3,15.0,-4.7,4.7
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,10.7,15.2,15.3,-4.5,4.5
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,11.8,14.5,15.0,-2.7,2.7
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,15.6,24.1,22.3,-8.5,8.5
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,14.3,19.2,21.8,-4.9,4.9
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,13.0,16.8,18.4,-3.8,3.8
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,11.6,16.3,15.0,-4.7,4.7
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,10.7,15.2,15.3,-4.5,4.5
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,11.8,14.5,15.0,-2.7,2.7
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,15.6,24.1,22.3,-8.5,8.5
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,14.3,19.2,21.8,-4.9,4.9
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,13.0,16.8,18.4,-3.8,3.8
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,11.6,16.3,15.0,-4.7,4.7
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,10.7,15.2,15.3,-4.5,4.5
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,11.8,14.5,15.0,-2.7,2.7
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,15.6,24.1,22.3,-8.5,8.5
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,14.3,19.2,21.8,-4.9,4.9
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,13.0,16.8,18.4,-3.8,3.8
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,11.6,16.3,15.0,-4.7,4.7
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,10.7,15.2,15.3,-4.5,4.5
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,11.8,14.5,15.0,-2.7,2.7
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,20.8,24.1,22.3,-3.3,3.3
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,18.1,19.2,21.8,-1.1,1.1
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,15.0,16.8,18.4,-1.8,1.8
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,13.5,16.3,15.0,-2.8,2.8
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,12.9,15.2,15.3,-2.3,2.3
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,13.4,14.5,15.0,-1.1,1.1
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,14.2,14.5,15.0,-0.3,0.3
