# Архангельск / Температура / 5-10 дней / ECMWF AIFS
# n=63, MAE=3.422, RMSE=4.057, bias=-3.422
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (4.057/2.959)^2 = -0.8806  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,15.6,24.1,16.3,-8.5,8.5
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,14.3,19.2,16.3,-4.9,4.9
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,13.0,16.8,16.3,-3.8,3.8
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,11.6,16.3,16.3,-4.7,4.7
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,10.7,15.2,16.3,-4.5,4.5
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,11.8,14.5,16.3,-2.7,2.7
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,13.2,14.7,16.3,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,13.7,15.2,16.3,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,15.6,24.1,16.3,-8.5,8.5
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,14.3,19.2,16.3,-4.9,4.9
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,13.0,16.8,16.3,-3.8,3.8
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,11.6,16.3,16.3,-4.7,4.7
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,10.7,15.2,16.3,-4.5,4.5
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,11.8,14.5,16.3,-2.7,2.7
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,13.2,14.7,16.3,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,13.7,15.2,16.3,-1.5,1.5
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,15.6,24.1,16.3,-8.5,8.5
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,14.3,19.2,16.3,-4.9,4.9
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,13.0,16.8,16.3,-3.8,3.8
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,11.6,16.3,16.3,-4.7,4.7
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,10.7,15.2,16.3,-4.5,4.5
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,11.8,14.5,16.3,-2.7,2.7
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,13.2,14.7,16.3,-1.5,1.5
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,13.7,15.2,16.3,-1.5,1.5
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,15.6,24.1,16.3,-8.5,8.5
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,14.3,19.2,16.3,-4.9,4.9
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,13.0,16.8,16.3,-3.8,3.8
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,11.6,16.3,16.3,-4.7,4.7
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,10.7,15.2,16.3,-4.5,4.5
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,11.8,14.5,16.3,-2.7,2.7
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,13.2,14.7,16.3,-1.5,1.5
2026-08-06T10:47:54Z,2026-08-12T09:00:00Z,142.2,13.7,15.2,16.3,-1.5,1.5
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,15.6,24.1,16.3,-8.5,8.5
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,14.3,19.2,16.3,-4.9,4.9
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,13.0,16.8,16.3,-3.8,3.8
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,11.6,16.3,16.3,-4.7,4.7
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,10.7,15.2,16.3,-4.5,4.5
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,11.8,14.5,16.3,-2.7,2.7
2026-08-06T11:30:42Z,2026-08-12T06:00:00Z,138.5,13.2,14.7,16.3,-1.5,1.5
2026-08-06T11:30:42Z,2026-08-12T09:00:00Z,141.5,13.7,15.2,16.3,-1.5,1.5
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,15.6,24.1,16.3,-8.5,8.5
