# Архангельск / Облачность / 1-2 дня / ECMWF AIFS
# n=242, MAE=18.112, RMSE=25.013, bias=-14.814
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (25.013/24.688)^2 = -0.0265  (RMSE_персистентности по 242 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,61.0,87.5,87.5,-26.5,26.5
2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,61.0,87.5,87.5,-26.5,26.5
2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,66.0,87.5,87.5,-21.5,21.5
2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,70.0,87.5,87.5,-17.5,17.5
2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,74.0,100.0,87.5,-26.0,26.0
2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,81.0,100.0,87.5,-19.0,19.0
2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,85.0,100.0,87.5,-15.0,15.0
2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,81.0,100.0,87.5,-19.0,19.0
2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,61.0,87.5,87.5,-26.5,26.5
2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,61.0,87.5,87.5,-26.5,26.5
2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,66.0,87.5,87.5,-21.5,21.5
2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,70.0,87.5,87.5,-17.5,17.5
2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,74.0,100.0,87.5,-26.0,26.0
2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,81.0,100.0,87.5,-19.0,19.0
2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,85.0,100.0,87.5,-15.0,15.0
2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,81.0,100.0,87.5,-19.0,19.0
2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,61.0,87.5,87.5,-26.5,26.5
2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,61.0,87.5,87.5,-26.5,26.5
2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,66.0,87.5,87.5,-21.5,21.5
2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,70.0,87.5,87.5,-17.5,17.5
2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,74.0,100.0,87.5,-26.0,26.0
2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,81.0,100.0,87.5,-19.0,19.0
2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,85.0,100.0,87.5,-15.0,15.0
2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,81.0,100.0,87.5,-19.0,19.0
2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,61.0,87.5,87.5,-26.5,26.5
2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,61.0,87.5,87.5,-26.5,26.5
2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,66.0,87.5,87.5,-21.5,21.5
2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,70.0,87.5,87.5,-17.5,17.5
2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,74.0,100.0,87.5,-26.0,26.0
2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,81.0,100.0,87.5,-19.0,19.0
2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,85.0,100.0,87.5,-15.0,15.0
2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,81.0,100.0,87.5,-19.0,19.0
2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,61.0,87.5,87.5,-26.5,26.5
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,61.0,87.5,87.5,-26.5,26.5
2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,66.0,87.5,87.5,-21.5,21.5
2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,70.0,87.5,87.5,-17.5,17.5
2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,74.0,100.0,87.5,-26.0,26.0
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,81.0,100.0,87.5,-19.0,19.0
2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,85.0,100.0,87.5,-15.0,15.0
2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,81.0,100.0,87.5,-19.0,19.0
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,61.0,87.5,87.5,-26.5,26.5
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,61.0,87.5,87.5,-26.5,26.5
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,66.0,87.5,87.5,-21.5,21.5
2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,70.0,87.5,87.5,-17.5,17.5
2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,74.0,100.0,87.5,-26.0,26.0
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,81.0,100.0,87.5,-19.0,19.0
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,85.0,100.0,87.5,-15.0,15.0
2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,81.0,100.0,87.5,-19.0,19.0
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,56.0,87.5,87.5,-31.5,31.5
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,61.0,87.5,87.5,-26.5,26.5
