# Архангельск / Осадки / 1-2 дня / ECMWF IFS
# n=60, порог дождя = 0.2 мм
# POD=0.9, FAR=0.07692307692307693, CSI=0.8372093023255814, MAE=2.015 мм, bias=+0.875 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,5.7,3.0,2.7
2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,5.7,3.0,2.7
2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,5.7,3.0,2.7
2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,5.7,3.0,2.7
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,5.7,3.0,2.7
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,5.7,3.0,2.7
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,5.7,3.0,2.7
2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,0.9,0.4,0.5
2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,0.9,0.4,0.5
2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,0.9,0.4,0.5
2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,0.9,0.4,0.5
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,0.9,0.4,0.5
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,0.9,0.4,0.5
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,0.9,0.4,0.5
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,2.7,0.4,2.3
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,0.0,7.0,-7.0
2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,0.0,7.0,-7.0
2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,0.0,7.0,-7.0
2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,0.0,7.0,-7.0
2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,3.9,7.0,-3.1
2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,3.6,4.0,-0.4
2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,3.6,4.0,-0.4
2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,3.6,4.0,-0.4
2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,13.2,4.0,9.2
2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,2.4,4.0,-1.6
2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,5.1,4.0,1.1
2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,5.1,4.0,1.1
2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,3.0,0.6,2.4
2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,2.7,0.6,2.1
2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.7,0.6,2.1
2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,1.8,0.6,1.2
2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,4.2,0.6,3.6
2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
