# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=256, MAE=0.857, RMSE=1.100, bias=+0.277
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.100/1.075)^2 = -0.0466  (RMSE_персистентности по 256 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,1.6,1.0,1.0,0.6,0.6
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.65,1.0,1.0,-0.35,0.35
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,1.6,1.0,1.0,0.6,0.6
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.65,1.0,1.0,-0.35,0.35
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,1.6,1.0,1.0,0.6,0.6
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.65,1.0,1.0,-0.35,0.35
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,4.34,3.0,1.0,1.34,1.34
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,2.39,3.0,1.0,-0.61,0.61
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,2.39,3.0,3.0,-0.61,0.61
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,4.12,1.0,3.0,3.12,3.12
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,4.12,1.0,3.0,3.12,3.12
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,3.45,1.0,3.0,2.45,2.45
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,2.96,1.0,3.0,1.96,1.96
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,3.22,1.0,3.0,2.22,2.22
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,3.22,1.0,1.0,2.22,2.22
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,0.97,1.0,1.0,-0.03,0.03
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,1.79,1.0,1.0,0.79,0.79
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.93,1.0,1.0,0.93,0.93
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,0.98,1.0,1.0,-0.02,0.02
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,2.07,1.0,1.0,1.07,1.07
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,0.98,1.0,1.0,-0.02,0.02
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,2.07,1.0,1.0,1.07,1.07
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,2.27,1.0,1.0,1.27,1.27
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,1.56,1.0,1.0,0.56,0.56
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,1.56,2.0,1.0,-0.44,0.44
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,1.55,1.0,1.0,0.55,0.55
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,1.64,2.0,2.0,-0.36,0.36
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,1.6,2.0,2.0,-0.4,0.4
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,3.0,2.0,2.0,1.0,1.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,3.64,3.0,2.0,0.64,0.64
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,3.89,2.0,3.0,1.89,1.89
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,2.94,2.0,3.0,0.94,0.94
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,2.94,2.0,2.0,0.94,0.94
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,2.94,2.0,2.0,0.94,0.94
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,2.94,2.0,2.0,0.94,0.94
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,0.91,1.0,1.0,-0.09,0.09
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,1.82,1.0,1.0,0.82,0.82
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,3.56,1.0,1.0,2.56,2.56
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,3.45,3.0,1.0,0.45,0.45
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,2.42,3.0,1.0,-0.58,0.58
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,3.75,1.0,1.0,2.75,2.75
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,0.91,1.0,1.0,-0.09,0.09
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,1.82,1.0,1.0,0.82,0.82
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,3.56,1.0,1.0,2.56,2.56
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,3.45,3.0,1.0,0.45,0.45
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,2.42,3.0,1.0,-0.58,0.58
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,3.75,1.0,1.0,2.75,2.75
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,0.91,1.0,1.0,-0.09,0.09
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,1.82,1.0,1.0,0.82,0.82
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,3.56,1.0,1.0,2.56,2.56
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,3.45,3.0,1.0,0.45,0.45
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,2.42,3.0,1.0,-0.58,0.58
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,3.75,1.0,1.0,2.75,2.75
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,4.12,1.0,1.0,3.12,3.12
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,3.45,1.0,1.0,2.45,2.45
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,1.53,1.0,1.0,0.53,0.53
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,1.9,1.0,1.0,0.9,0.9
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,1.98,1.0,1.0,0.98,0.98
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,1.35,1.0,1.0,0.35,0.35
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,3.45,1.0,3.0,2.45,2.45
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,1.53,1.0,3.0,0.53,0.53
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,1.9,1.0,3.0,0.9,0.9
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,1.98,1.0,3.0,0.98,0.98
