# Архангельск / Температура / 3-5 дней / ARPEGE (Франция)
# n=28, MAE=1.039, RMSE=1.341, bias=+0.532
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.341/1.915)^2 = 0.5099  (RMSE_персистентности по 28 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,17.2,16.7,15.4,0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,16.9,17.0,15.5,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,14.4,13.7,14.4,0.7,0.7
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,13.2,10.4,13.6,2.8,2.8
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,17.2,16.7,15.4,0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,16.9,17.0,15.5,-0.1,0.1
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,14.4,13.7,14.4,0.7,0.7
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,13.2,10.4,13.6,2.8,2.8
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,17.2,16.7,15.4,0.5,0.5
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,16.9,17.0,15.5,-0.1,0.1
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,14.4,13.7,14.4,0.7,0.7
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,13.2,10.4,13.6,2.8,2.8
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,16.1,16.7,15.4,-0.6,0.6
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,15.9,17.0,15.5,-1.1,1.1
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,14.1,13.7,14.4,0.4,0.4
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,12.5,10.4,13.6,2.1,2.1
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.1,16.7,15.4,-0.6,0.6
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,15.9,17.0,15.5,-1.1,1.1
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,14.1,13.7,14.4,0.4,0.4
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,12.5,10.4,13.6,2.1,2.1
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.1,16.7,15.4,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,15.9,17.0,15.5,-1.1,1.1
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,14.1,13.7,14.4,0.4,0.4
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,12.5,10.4,13.6,2.1,2.1
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.1,16.7,15.4,-0.6,0.6
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,15.9,17.0,15.5,-1.1,1.1
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,14.1,13.7,14.4,0.4,0.4
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,12.5,10.4,13.6,2.1,2.1
