# Архангельск / Температура / 3-5 дней / ARPEGE (Франция)
# n=238, MAE=1.890, RMSE=2.282, bias=+0.923
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.282/4.462)^2 = 0.7384  (RMSE_персистентности по 238 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,17.2,16.7,15.4,0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,16.9,17.0,15.5,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,14.4,13.7,14.4,0.7,0.7
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,13.2,10.4,13.6,2.8,2.8
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,13.5,10.8,13.1,2.7,2.7
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,13.7,12.6,11.9,1.1,1.1
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,16.5,16.9,15.2,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,17.2,16.7,15.4,0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,16.9,17.0,15.5,-0.1,0.1
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,14.4,13.7,14.4,0.7,0.7
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,13.2,10.4,13.6,2.8,2.8
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,13.5,10.8,13.1,2.7,2.7
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,13.7,12.6,11.9,1.1,1.1
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,16.5,16.9,15.2,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,17.2,16.7,15.4,0.5,0.5
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,16.9,17.0,15.5,-0.1,0.1
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,14.4,13.7,14.4,0.7,0.7
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,13.2,10.4,13.6,2.8,2.8
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,13.5,10.8,13.1,2.7,2.7
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,13.7,12.6,11.9,1.1,1.1
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,16.5,16.9,15.2,-0.4,0.4
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,16.1,16.7,15.4,-0.6,0.6
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,15.9,17.0,15.5,-1.1,1.1
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,14.1,13.7,14.4,0.4,0.4
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,12.5,10.4,13.6,2.1,2.1
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,12.7,10.8,13.1,1.9,1.9
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,13.1,12.6,11.9,0.5,0.5
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,16.3,16.9,15.2,-0.6,0.6
2026-08-06T10:47:54Z,2026-08-10T09:00:00Z,94.2,19.7,20.6,16.5,-0.9,0.9
2026-08-06T10:47:54Z,2026-08-10T12:00:00Z,97.2,21.0,22.3,16.7,-1.3,1.3
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.1,16.7,15.4,-0.6,0.6
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,15.9,17.0,15.5,-1.1,1.1
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,14.1,13.7,14.4,0.4,0.4
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,12.5,10.4,13.6,2.1,2.1
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,12.7,10.8,13.1,1.9,1.9
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,13.1,12.6,11.9,0.5,0.5
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,16.3,16.9,15.2,-0.6,0.6
2026-08-06T11:30:42Z,2026-08-10T09:00:00Z,93.5,19.7,20.6,16.5,-0.9,0.9
2026-08-06T11:30:42Z,2026-08-10T12:00:00Z,96.5,21.0,22.3,16.7,-1.3,1.3
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.1,16.7,15.4,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,15.9,17.0,15.5,-1.1,1.1
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,14.1,13.7,14.4,0.4,0.4
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,12.5,10.4,13.6,2.1,2.1
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,12.7,10.8,13.1,1.9,1.9
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,13.1,12.6,11.9,0.5,0.5
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,16.3,16.9,15.2,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,19.7,20.6,16.5,-0.9,0.9
2026-08-06T11:36:01Z,2026-08-10T12:00:00Z,96.4,21.0,22.3,16.7,-1.3,1.3
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.1,16.7,15.4,-0.6,0.6
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,15.9,17.0,15.5,-1.1,1.1
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,14.1,13.7,14.4,0.4,0.4
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,12.5,10.4,13.6,2.1,2.1
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,12.7,10.8,13.1,1.9,1.9
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,13.1,12.6,11.9,0.5,0.5
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,16.3,16.9,15.2,-0.6,0.6
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,19.7,20.6,16.5,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,21.0,22.3,16.7,-1.3,1.3
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,12.9,12.6,11.9,0.3,0.3
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,14.6,16.9,15.2,-2.3,2.3
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,17.4,20.6,16.5,-3.2,3.2
2026-08-07T01:31:32Z,2026-08-10T12:00:00Z,82.5,18.6,22.3,16.7,-3.7,3.7
2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,18.9,21.8,17.0,-2.9,2.9
2026-08-07T01:31:32Z,2026-08-10T18:00:00Z,88.5,17.4,18.4,13.7,-1.0,1.0
2026-08-07T01:31:32Z,2026-08-10T21:00:00Z,91.5,16.9,15.0,10.4,1.9,1.9
2026-08-07T01:31:32Z,2026-08-11T00:00:00Z,94.5,15.6,15.3,10.8,0.3,0.3
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,14.5,16.9,15.2,-2.4,2.4
2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,17.9,20.6,16.5,-2.7,2.7
2026-08-07T05:36:00Z,2026-08-10T12:00:00Z,78.4,18.0,22.3,16.7,-4.3,4.3
2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,17.0,21.8,17.0,-4.8,4.8
2026-08-07T05:36:00Z,2026-08-10T18:00:00Z,84.4,16.1,18.4,13.7,-2.3,2.3
2026-08-07T05:36:00Z,2026-08-10T21:00:00Z,87.4,15.9,15.0,10.4,0.9,0.9
2026-08-07T05:36:00Z,2026-08-11T00:00:00Z,90.4,14.9,15.3,10.8,-0.4,0.4
2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,14.9,15.0,12.6,-0.1,0.1
2026-08-07T05:36:00Z,2026-08-11T06:00:00Z,96.4,17.8,19.4,16.9,-1.6,1.6
2026-08-07T06:18:59Z,2026-08-10T09:00:00Z,74.7,17.9,20.6,16.5,-2.7,2.7
2026-08-07T06:18:59Z,2026-08-10T12:00:00Z,77.7,18.0,22.3,16.7,-4.3,4.3
2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,17.0,21.8,17.0,-4.8,4.8
2026-08-07T06:18:59Z,2026-08-10T18:00:00Z,83.7,16.1,18.4,13.7,-2.3,2.3
2026-08-07T06:18:59Z,2026-08-10T21:00:00Z,86.7,15.9,15.0,10.4,0.9,0.9
2026-08-07T06:18:59Z,2026-08-11T00:00:00Z,89.7,14.9,15.3,10.8,-0.4,0.4
2026-08-07T06:18:59Z,2026-08-11T03:00:00Z,92.7,14.9,15.0,12.6,-0.1,0.1
2026-08-07T06:18:59Z,2026-08-11T06:00:00Z,95.7,17.8,19.4,16.9,-1.6,1.6
2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,17.9,20.6,16.5,-2.7,2.7
2026-08-07T07:13:52Z,2026-08-10T12:00:00Z,76.8,18.0,22.3,16.7,-4.3,4.3
2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,17.0,21.8,17.0,-4.8,4.8
2026-08-07T07:13:52Z,2026-08-10T18:00:00Z,82.8,16.1,18.4,13.7,-2.3,2.3
2026-08-07T07:13:52Z,2026-08-10T21:00:00Z,85.8,15.9,15.0,10.4,0.9,0.9
2026-08-07T07:13:52Z,2026-08-11T00:00:00Z,88.8,14.9,15.3,10.8,-0.4,0.4
2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,14.9,15.0,12.6,-0.1,0.1
2026-08-07T07:13:52Z,2026-08-11T06:00:00Z,94.8,17.8,19.4,16.9,-1.6,1.6
2026-08-07T10:39:14Z,2026-08-10T12:00:00Z,73.3,19.6,22.3,16.7,-2.7,2.7
2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,19.5,21.8,17.0,-2.3,2.3
2026-08-07T10:39:14Z,2026-08-10T18:00:00Z,79.3,17.9,18.4,13.7,-0.5,0.5
2026-08-07T10:39:14Z,2026-08-10T21:00:00Z,82.3,16.8,15.0,10.4,1.8,1.8
2026-08-07T10:39:14Z,2026-08-11T00:00:00Z,85.3,15.5,15.3,10.8,0.2,0.2
2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,15.1,15.0,12.6,0.1,0.1
2026-08-07T10:39:14Z,2026-08-11T06:00:00Z,91.3,18.5,19.4,16.9,-0.9,0.9
2026-08-07T10:39:14Z,2026-08-11T09:00:00Z,94.3,21.9,23.5,20.6,-1.6,1.6
2026-08-07T10:39:14Z,2026-08-11T12:00:00Z,97.3,23.0,24.1,22.3,-1.1,1.1
2026-08-07T16:51:54Z,2026-08-10T18:00:00Z,73.1,17.8,18.4,13.7,-0.6,0.6
2026-08-07T16:51:54Z,2026-08-10T21:00:00Z,76.1,16.3,15.0,10.4,1.3,1.3
2026-08-07T16:51:54Z,2026-08-11T00:00:00Z,79.1,15.5,15.3,10.8,0.2,0.2
2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,15.6,15.0,12.6,0.6,0.6
2026-08-07T16:51:54Z,2026-08-11T06:00:00Z,85.1,18.5,19.4,16.9,-0.9,0.9
2026-08-07T16:51:54Z,2026-08-11T09:00:00Z,88.1,21.2,23.5,20.6,-2.3,2.3
2026-08-07T16:51:54Z,2026-08-11T12:00:00Z,91.1,22.0,24.1,22.3,-2.1,2.1
2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,19.8,19.2,21.8,0.6,0.6
2026-08-07T16:51:54Z,2026-08-11T18:00:00Z,97.1,17.6,16.8,18.4,0.8,0.8
2026-08-07T22:45:57Z,2026-08-11T00:00:00Z,73.2,15.6,15.3,10.8,0.3,0.3
2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,15.6,15.0,12.6,0.6,0.6
2026-08-07T22:45:57Z,2026-08-11T06:00:00Z,79.2,18.5,19.4,16.9,-0.9,0.9
2026-08-07T22:45:57Z,2026-08-11T09:00:00Z,82.2,21.7,23.5,20.6,-1.8,1.8
2026-08-07T22:45:57Z,2026-08-11T12:00:00Z,85.2,22.9,24.1,22.3,-1.2,1.2
2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,20.1,19.2,21.8,0.9,0.9
2026-08-07T22:45:57Z,2026-08-11T18:00:00Z,91.2,17.6,16.8,18.4,0.8,0.8
2026-08-07T22:45:57Z,2026-08-11T21:00:00Z,94.2,15.8,16.3,15.0,-0.5,0.5
2026-08-07T22:45:57Z,2026-08-12T00:00:00Z,97.2,14.9,15.2,15.3,-0.3,0.3
2026-08-07T23:19:23Z,2026-08-11T00:00:00Z,72.7,15.6,15.3,10.8,0.3,0.3
2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,15.6,15.0,12.6,0.6,0.6
2026-08-07T23:19:23Z,2026-08-11T06:00:00Z,78.7,18.5,19.4,16.9,-0.9,0.9
2026-08-07T23:19:23Z,2026-08-11T09:00:00Z,81.7,21.7,23.5,20.6,-1.8,1.8
2026-08-07T23:19:23Z,2026-08-11T12:00:00Z,84.7,22.9,24.1,22.3,-1.2,1.2
2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,20.1,19.2,21.8,0.9,0.9
2026-08-07T23:19:23Z,2026-08-11T18:00:00Z,90.7,17.6,16.8,18.4,0.8,0.8
2026-08-07T23:19:23Z,2026-08-11T21:00:00Z,93.7,15.8,16.3,15.0,-0.5,0.5
2026-08-07T23:19:23Z,2026-08-12T00:00:00Z,96.7,14.9,15.2,15.3,-0.3,0.3
2026-08-08T04:50:53Z,2026-08-11T06:00:00Z,73.2,18.5,19.4,16.9,-0.9,0.9
2026-08-08T04:50:53Z,2026-08-11T09:00:00Z,76.2,22.0,23.5,20.6,-1.5,1.5
2026-08-08T04:50:53Z,2026-08-11T12:00:00Z,79.2,23.1,24.1,22.3,-1.0,1.0
2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,22.2,19.2,21.8,3.0,3.0
2026-08-08T04:50:53Z,2026-08-11T18:00:00Z,85.2,19.0,16.8,18.4,2.2,2.2
2026-08-08T04:50:53Z,2026-08-11T21:00:00Z,88.2,17.2,16.3,15.0,0.9,0.9
2026-08-08T04:50:53Z,2026-08-12T00:00:00Z,91.2,16.3,15.2,15.3,1.1,1.1
2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,16.4,14.5,15.0,1.9,1.9
2026-08-08T04:50:53Z,2026-08-12T06:00:00Z,97.2,16.2,14.7,19.4,1.5,1.5
2026-08-08T10:18:13Z,2026-08-11T12:00:00Z,73.7,23.1,24.1,22.3,-1.0,1.0
2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,22.2,19.2,21.8,3.0,3.0
2026-08-08T10:18:13Z,2026-08-11T18:00:00Z,79.7,19.0,16.8,18.4,2.2,2.2
2026-08-08T10:18:13Z,2026-08-11T21:00:00Z,82.7,17.2,16.3,15.0,0.9,0.9
2026-08-08T10:18:13Z,2026-08-12T00:00:00Z,85.7,16.3,15.2,15.3,1.1,1.1
2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,16.4,14.5,15.0,1.9,1.9
2026-08-08T10:18:13Z,2026-08-12T06:00:00Z,91.7,16.2,14.7,19.4,1.5,1.5
2026-08-08T22:37:20Z,2026-08-12T00:00:00Z,73.4,14.0,15.2,15.3,-1.2,1.2
2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,13.7,14.5,15.0,-0.8,0.8
2026-08-08T22:37:20Z,2026-08-12T06:00:00Z,79.4,14.0,14.7,19.4,-0.7,0.7
2026-08-08T22:37:20Z,2026-08-12T09:00:00Z,82.4,16.1,15.2,23.5,0.9,0.9
2026-08-08T22:37:20Z,2026-08-12T12:00:00Z,85.4,16.1,11.9,24.1,4.2,4.2
2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,13.8,10.7,19.2,3.1,3.1
2026-08-08T22:37:20Z,2026-08-12T18:00:00Z,91.4,12.8,9.3,16.8,3.5,3.5
2026-08-08T22:37:20Z,2026-08-12T21:00:00Z,94.4,11.2,8.4,16.3,2.8,2.8
2026-08-08T22:37:20Z,2026-08-13T00:00:00Z,97.4,10.5,8.4,15.2,2.1,2.1
2026-08-09T04:59:03Z,2026-08-12T06:00:00Z,73.0,15.6,14.7,19.4,0.9,0.9
2026-08-09T04:59:03Z,2026-08-12T09:00:00Z,76.0,15.3,15.2,23.5,0.1,0.1
2026-08-09T04:59:03Z,2026-08-12T12:00:00Z,79.0,15.9,11.9,24.1,4.0,4.0
2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,15.7,10.7,19.2,5.0,5.0
2026-08-09T04:59:03Z,2026-08-12T18:00:00Z,85.0,12.4,9.3,16.8,3.1,3.1
2026-08-09T04:59:03Z,2026-08-12T21:00:00Z,88.0,12.2,8.4,16.3,3.8,3.8
2026-08-09T04:59:03Z,2026-08-13T00:00:00Z,91.0,12.1,8.4,15.2,3.7,3.7
2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,11.1,8.4,14.5,2.7,2.7
2026-08-09T04:59:03Z,2026-08-13T06:00:00Z,97.0,10.9,8.2,14.7,2.7,2.7
2026-08-09T10:19:29Z,2026-08-12T12:00:00Z,73.7,15.9,11.9,24.1,4.0,4.0
2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,15.7,10.7,19.2,5.0,5.0
2026-08-09T10:19:29Z,2026-08-12T18:00:00Z,79.7,12.4,9.3,16.8,3.1,3.1
2026-08-09T10:19:29Z,2026-08-12T21:00:00Z,82.7,12.2,8.4,16.3,3.8,3.8
2026-08-09T10:19:29Z,2026-08-13T00:00:00Z,85.7,12.1,8.4,15.2,3.7,3.7
2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,11.1,8.4,14.5,2.7,2.7
2026-08-09T10:19:29Z,2026-08-13T06:00:00Z,91.7,10.9,8.2,14.7,2.7,2.7
2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,13.3,10.7,19.2,2.6,2.6
2026-08-09T12:41:38Z,2026-08-12T18:00:00Z,77.3,12.8,9.3,16.8,3.5,3.5
2026-08-09T12:41:38Z,2026-08-12T21:00:00Z,80.3,12.5,8.4,16.3,4.1,4.1
2026-08-09T12:41:38Z,2026-08-13T00:00:00Z,83.3,12.2,8.4,15.2,3.8,3.8
2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,12.2,8.4,14.5,3.8,3.8
2026-08-09T12:41:38Z,2026-08-13T06:00:00Z,89.3,12.4,8.2,14.7,4.2,4.2
2026-08-09T12:41:38Z,2026-08-13T09:00:00Z,92.3,12.6,8.3,15.2,4.3,4.3
2026-08-09T12:41:38Z,2026-08-13T12:00:00Z,95.3,11.9,7.7,11.9,4.2,4.2
2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,13.3,10.7,19.2,2.6,2.6
2026-08-09T12:45:53Z,2026-08-12T18:00:00Z,77.2,12.8,9.3,16.8,3.5,3.5
2026-08-09T12:45:53Z,2026-08-12T21:00:00Z,80.2,12.5,8.4,16.3,4.1,4.1
2026-08-09T12:45:53Z,2026-08-13T00:00:00Z,83.2,12.2,8.4,15.2,3.8,3.8
2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,12.2,8.4,14.5,3.8,3.8
2026-08-09T12:45:53Z,2026-08-13T06:00:00Z,89.2,12.4,8.2,14.7,4.2,4.2
2026-08-09T12:45:53Z,2026-08-13T09:00:00Z,92.2,12.6,8.3,15.2,4.3,4.3
2026-08-09T12:45:53Z,2026-08-13T12:00:00Z,95.2,11.9,7.7,11.9,4.2,4.2
2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,13.3,10.7,19.2,2.6,2.6
2026-08-09T12:48:15Z,2026-08-12T18:00:00Z,77.2,12.8,9.3,16.8,3.5,3.5
2026-08-09T12:48:15Z,2026-08-12T21:00:00Z,80.2,12.5,8.4,16.3,4.1,4.1
2026-08-09T12:48:15Z,2026-08-13T00:00:00Z,83.2,12.2,8.4,15.2,3.8,3.8
2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,12.2,8.4,14.5,3.8,3.8
2026-08-09T12:48:15Z,2026-08-13T06:00:00Z,89.2,12.4,8.2,14.7,4.2,4.2
2026-08-09T12:48:15Z,2026-08-13T09:00:00Z,92.2,12.6,8.3,15.2,4.3,4.3
2026-08-09T12:48:15Z,2026-08-13T12:00:00Z,95.2,11.9,7.7,11.9,4.2,4.2
2026-08-09T16:31:44Z,2026-08-12T18:00:00Z,73.5,11.5,9.3,16.8,2.2,2.2
2026-08-09T16:31:44Z,2026-08-12T21:00:00Z,76.5,11.0,8.4,16.3,2.6,2.6
2026-08-09T16:31:44Z,2026-08-13T00:00:00Z,79.5,10.7,8.4,15.2,2.3,2.3
2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,10.7,8.4,14.5,2.3,2.3
2026-08-09T16:31:44Z,2026-08-13T06:00:00Z,85.5,10.7,8.2,14.7,2.5,2.5
2026-08-09T16:31:44Z,2026-08-13T09:00:00Z,88.5,10.2,8.3,15.2,1.9,1.9
2026-08-09T16:31:44Z,2026-08-13T12:00:00Z,91.5,10.0,7.7,11.9,2.3,2.3
2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,9.7,7.3,10.7,2.4,2.4
2026-08-09T16:31:44Z,2026-08-13T18:00:00Z,97.5,9.1,6.9,9.3,2.2,2.2
2026-08-09T22:39:09Z,2026-08-13T00:00:00Z,73.3,10.9,8.4,15.2,2.5,2.5
2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,10.6,8.4,14.5,2.2,2.2
2026-08-09T22:39:09Z,2026-08-13T06:00:00Z,79.3,10.7,8.2,14.7,2.5,2.5
2026-08-09T22:39:09Z,2026-08-13T09:00:00Z,82.3,10.0,8.3,15.2,1.7,1.7
2026-08-09T22:39:09Z,2026-08-13T12:00:00Z,85.3,9.4,7.7,11.9,1.7,1.7
2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,9.1,7.3,10.7,1.8,1.8
2026-08-09T22:39:09Z,2026-08-13T18:00:00Z,91.3,9.0,6.9,9.3,2.1,2.1
2026-08-09T22:39:09Z,2026-08-13T21:00:00Z,94.3,9.0,7.1,8.4,1.9,1.9
2026-08-09T22:39:09Z,2026-08-14T00:00:00Z,97.3,8.6,7.3,8.4,1.3,1.3
2026-08-10T05:20:42Z,2026-08-13T06:00:00Z,72.7,9.2,8.2,14.7,1.0,1.0
2026-08-10T05:20:42Z,2026-08-13T09:00:00Z,75.7,9.4,8.3,15.2,1.1,1.1
2026-08-10T05:20:42Z,2026-08-13T12:00:00Z,78.7,9.2,7.7,11.9,1.5,1.5
2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,9.1,7.3,10.7,1.8,1.8
2026-08-10T05:20:42Z,2026-08-13T18:00:00Z,84.7,8.5,6.9,9.3,1.6,1.6
2026-08-10T05:20:42Z,2026-08-13T21:00:00Z,87.7,8.8,7.1,8.4,1.7,1.7
2026-08-10T05:20:42Z,2026-08-14T00:00:00Z,90.7,8.7,7.3,8.4,1.4,1.4
2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,8.8,7.4,8.4,1.4,1.4
2026-08-10T05:20:42Z,2026-08-14T06:00:00Z,96.7,9.1,8.3,8.2,0.8,0.8
2026-08-10T10:53:28Z,2026-08-13T12:00:00Z,73.1,8.6,7.7,11.9,0.9,0.9
2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,8.5,7.3,10.7,1.2,1.2
2026-08-10T10:53:28Z,2026-08-13T18:00:00Z,79.1,8.2,6.9,9.3,1.3,1.3
2026-08-10T10:53:28Z,2026-08-13T21:00:00Z,82.1,8.2,7.1,8.4,1.1,1.1
2026-08-10T10:53:28Z,2026-08-14T00:00:00Z,85.1,8.9,7.3,8.4,1.6,1.6
2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,9.7,7.4,8.4,2.3,2.3
2026-08-10T10:53:28Z,2026-08-14T06:00:00Z,91.1,10.8,8.3,8.2,2.5,2.5
2026-08-10T10:53:28Z,2026-08-14T09:00:00Z,94.1,12.7,9.1,8.3,3.6,3.6
2026-08-10T16:52:05Z,2026-08-13T18:00:00Z,73.1,8.4,6.9,9.3,1.5,1.5
2026-08-10T16:52:05Z,2026-08-13T21:00:00Z,76.1,8.6,7.1,8.4,1.5,1.5
2026-08-10T16:52:05Z,2026-08-14T00:00:00Z,79.1,9.1,7.3,8.4,1.8,1.8
2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,9.6,7.4,8.4,2.2,2.2
2026-08-10T16:52:05Z,2026-08-14T06:00:00Z,85.1,10.9,8.3,8.2,2.6,2.6
2026-08-10T16:52:05Z,2026-08-14T09:00:00Z,88.1,12.8,9.1,8.3,3.7,3.7
2026-08-10T22:47:13Z,2026-08-14T00:00:00Z,73.2,9.1,7.3,8.4,1.8,1.8
2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,9.6,7.4,8.4,2.2,2.2
2026-08-10T22:47:13Z,2026-08-14T06:00:00Z,79.2,10.7,8.3,8.2,2.4,2.4
2026-08-10T22:47:13Z,2026-08-14T09:00:00Z,82.2,12.3,9.1,8.3,3.2,3.2
2026-08-11T05:01:49Z,2026-08-14T06:00:00Z,73.0,11.4,8.3,8.2,3.1,3.1
2026-08-11T05:01:49Z,2026-08-14T09:00:00Z,76.0,13.3,9.1,8.3,4.2,4.2
