# Архангельск / Температура / 3-5 дней / ARPEGE (Франция)
# n=101, MAE=1.377, RMSE=1.824, bias=-0.304
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.824/3.394)^2 = 0.7111  (RMSE_персистентности по 101 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,17.2,16.7,15.4,0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,16.9,17.0,15.5,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,14.4,13.7,14.4,0.7,0.7
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,13.2,10.4,13.6,2.8,2.8
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,13.5,10.8,13.1,2.7,2.7
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,13.7,12.6,11.9,1.1,1.1
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,16.5,16.9,15.2,-0.4,0.4
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,17.2,16.7,15.4,0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,16.9,17.0,15.5,-0.1,0.1
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,14.4,13.7,14.4,0.7,0.7
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,13.2,10.4,13.6,2.8,2.8
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,13.5,10.8,13.1,2.7,2.7
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,13.7,12.6,11.9,1.1,1.1
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,16.5,16.9,15.2,-0.4,0.4
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,17.2,16.7,15.4,0.5,0.5
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,16.9,17.0,15.5,-0.1,0.1
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,14.4,13.7,14.4,0.7,0.7
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,13.2,10.4,13.6,2.8,2.8
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,13.5,10.8,13.1,2.7,2.7
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,13.7,12.6,11.9,1.1,1.1
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,16.5,16.9,15.2,-0.4,0.4
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,16.1,16.7,15.4,-0.6,0.6
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,15.9,17.0,15.5,-1.1,1.1
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,14.1,13.7,14.4,0.4,0.4
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,12.5,10.4,13.6,2.1,2.1
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,12.7,10.8,13.1,1.9,1.9
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,13.1,12.6,11.9,0.5,0.5
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,16.3,16.9,15.2,-0.6,0.6
2026-08-06T10:47:54Z,2026-08-10T09:00:00Z,94.2,19.7,20.6,16.5,-0.9,0.9
2026-08-06T10:47:54Z,2026-08-10T12:00:00Z,97.2,21.0,22.3,16.7,-1.3,1.3
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.1,16.7,15.4,-0.6,0.6
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,15.9,17.0,15.5,-1.1,1.1
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,14.1,13.7,14.4,0.4,0.4
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,12.5,10.4,13.6,2.1,2.1
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,12.7,10.8,13.1,1.9,1.9
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,13.1,12.6,11.9,0.5,0.5
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,16.3,16.9,15.2,-0.6,0.6
2026-08-06T11:30:42Z,2026-08-10T09:00:00Z,93.5,19.7,20.6,16.5,-0.9,0.9
2026-08-06T11:30:42Z,2026-08-10T12:00:00Z,96.5,21.0,22.3,16.7,-1.3,1.3
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.1,16.7,15.4,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,15.9,17.0,15.5,-1.1,1.1
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,14.1,13.7,14.4,0.4,0.4
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,12.5,10.4,13.6,2.1,2.1
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,12.7,10.8,13.1,1.9,1.9
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,13.1,12.6,11.9,0.5,0.5
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,16.3,16.9,15.2,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,19.7,20.6,16.5,-0.9,0.9
2026-08-06T11:36:01Z,2026-08-10T12:00:00Z,96.4,21.0,22.3,16.7,-1.3,1.3
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.1,16.7,15.4,-0.6,0.6
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,15.9,17.0,15.5,-1.1,1.1
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,14.1,13.7,14.4,0.4,0.4
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,12.5,10.4,13.6,2.1,2.1
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,12.7,10.8,13.1,1.9,1.9
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,13.1,12.6,11.9,0.5,0.5
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,16.3,16.9,15.2,-0.6,0.6
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,19.7,20.6,16.5,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,21.0,22.3,16.7,-1.3,1.3
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,12.9,12.6,11.9,0.3,0.3
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,14.6,16.9,15.2,-2.3,2.3
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,17.4,20.6,16.5,-3.2,3.2
2026-08-07T01:31:32Z,2026-08-10T12:00:00Z,82.5,18.6,22.3,16.7,-3.7,3.7
2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,18.9,21.8,17.0,-2.9,2.9
2026-08-07T01:31:32Z,2026-08-10T18:00:00Z,88.5,17.4,18.4,13.7,-1.0,1.0
2026-08-07T01:31:32Z,2026-08-10T21:00:00Z,91.5,16.9,15.0,10.4,1.9,1.9
2026-08-07T01:31:32Z,2026-08-11T00:00:00Z,94.5,15.6,15.3,10.8,0.3,0.3
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,14.5,16.9,15.2,-2.4,2.4
2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,17.9,20.6,16.5,-2.7,2.7
2026-08-07T05:36:00Z,2026-08-10T12:00:00Z,78.4,18.0,22.3,16.7,-4.3,4.3
2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,17.0,21.8,17.0,-4.8,4.8
2026-08-07T05:36:00Z,2026-08-10T18:00:00Z,84.4,16.1,18.4,13.7,-2.3,2.3
2026-08-07T05:36:00Z,2026-08-10T21:00:00Z,87.4,15.9,15.0,10.4,0.9,0.9
2026-08-07T05:36:00Z,2026-08-11T00:00:00Z,90.4,14.9,15.3,10.8,-0.4,0.4
2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,14.9,15.0,12.6,-0.1,0.1
2026-08-07T06:18:59Z,2026-08-10T09:00:00Z,74.7,17.9,20.6,16.5,-2.7,2.7
2026-08-07T06:18:59Z,2026-08-10T12:00:00Z,77.7,18.0,22.3,16.7,-4.3,4.3
2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,17.0,21.8,17.0,-4.8,4.8
2026-08-07T06:18:59Z,2026-08-10T18:00:00Z,83.7,16.1,18.4,13.7,-2.3,2.3
2026-08-07T06:18:59Z,2026-08-10T21:00:00Z,86.7,15.9,15.0,10.4,0.9,0.9
2026-08-07T06:18:59Z,2026-08-11T00:00:00Z,89.7,14.9,15.3,10.8,-0.4,0.4
2026-08-07T06:18:59Z,2026-08-11T03:00:00Z,92.7,14.9,15.0,12.6,-0.1,0.1
2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,17.9,20.6,16.5,-2.7,2.7
2026-08-07T07:13:52Z,2026-08-10T12:00:00Z,76.8,18.0,22.3,16.7,-4.3,4.3
2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,17.0,21.8,17.0,-4.8,4.8
2026-08-07T07:13:52Z,2026-08-10T18:00:00Z,82.8,16.1,18.4,13.7,-2.3,2.3
2026-08-07T07:13:52Z,2026-08-10T21:00:00Z,85.8,15.9,15.0,10.4,0.9,0.9
2026-08-07T07:13:52Z,2026-08-11T00:00:00Z,88.8,14.9,15.3,10.8,-0.4,0.4
2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,14.9,15.0,12.6,-0.1,0.1
2026-08-07T10:39:14Z,2026-08-10T12:00:00Z,73.3,19.6,22.3,16.7,-2.7,2.7
2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,19.5,21.8,17.0,-2.3,2.3
2026-08-07T10:39:14Z,2026-08-10T18:00:00Z,79.3,17.9,18.4,13.7,-0.5,0.5
2026-08-07T10:39:14Z,2026-08-10T21:00:00Z,82.3,16.8,15.0,10.4,1.8,1.8
2026-08-07T10:39:14Z,2026-08-11T00:00:00Z,85.3,15.5,15.3,10.8,0.2,0.2
2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,15.1,15.0,12.6,0.1,0.1
2026-08-07T16:51:54Z,2026-08-10T18:00:00Z,73.1,17.8,18.4,13.7,-0.6,0.6
2026-08-07T16:51:54Z,2026-08-10T21:00:00Z,76.1,16.3,15.0,10.4,1.3,1.3
2026-08-07T16:51:54Z,2026-08-11T00:00:00Z,79.1,15.5,15.3,10.8,0.2,0.2
2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,15.6,15.0,12.6,0.6,0.6
2026-08-07T22:45:57Z,2026-08-11T00:00:00Z,73.2,15.6,15.3,10.8,0.3,0.3
2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,15.6,15.0,12.6,0.6,0.6
2026-08-07T23:19:23Z,2026-08-11T00:00:00Z,72.7,15.6,15.3,10.8,0.3,0.3
2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,15.6,15.0,12.6,0.6,0.6
