# Архангельск / Осадки / 5-10 дней / GFS (США)
# n=59, порог дождя = 0.2 мм
# POD=0.5576923076923077, FAR=0.19444444444444445, CSI=0.4915254237288136, MAE=11.710 мм, bias=-10.456 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,5.7,0.1,5.6
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,5.7,0.1,5.6
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,5.7,0.1,5.6
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,5.7,0.1,5.6
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,5.7,0.1,5.6
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,4.6,0.1,4.5
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,4.6,0.1,4.5
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,0.0,5.0,-5.0
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,0.0,5.0,-5.0
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,0.0,5.0,-5.0
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,0.0,5.0,-5.0
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,0.0,5.0,-5.0
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,0.0,5.0,-5.0
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,0.0,5.0,-5.0
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,0.1,5.0,-4.9
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,1.2,4.0,-2.8
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,1.2,4.0,-2.8
2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,1.2,4.0,-2.8
2026-08-06T10:47:54Z,2026-08-12T15:00:00Z,148.2,1.2,4.0,-2.8
2026-08-06T11:30:42Z,2026-08-12T15:00:00Z,147.5,1.2,4.0,-2.8
2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,0.9,4.0,-3.1
2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,0.9,4.0,-3.1
2026-08-07T01:31:32Z,2026-08-12T15:00:00Z,133.5,0.0,4.0,-4.0
2026-08-07T05:36:00Z,2026-08-12T15:00:00Z,129.4,3.6,4.0,-0.4
2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,3.6,4.0,-0.4
2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,3.6,4.0,-0.4
2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,3.6,4.0,-0.4
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,1.2,5.0,-3.8
2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,1.2,5.0,-3.8
2026-08-06T10:08:26Z,2026-08-13T03:00:00Z,160.9,1.2,5.0,-3.8
2026-08-06T10:47:54Z,2026-08-13T03:00:00Z,160.2,1.2,5.0,-3.8
2026-08-06T11:30:42Z,2026-08-13T03:00:00Z,159.5,1.2,5.0,-3.8
2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,1.2,5.0,-3.8
2026-08-06T11:44:08Z,2026-08-13T03:00:00Z,159.3,1.2,5.0,-3.8
2026-08-07T01:31:32Z,2026-08-13T03:00:00Z,145.5,0.0,5.0,-5.0
2026-08-07T05:36:00Z,2026-08-13T03:00:00Z,141.4,0.0,5.0,-5.0
2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,0.0,5.0,-5.0
2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,0.0,5.0,-5.0
2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,0.0,5.0,-5.0
2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,0.0,5.0,-5.0
2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,0.3,5.0,-4.7
2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,0.3,5.0,-4.7
2026-08-06T09:50:07Z,2026-08-13T15:00:00Z,173.2,0.3,31.0,-30.7
2026-08-06T09:59:18Z,2026-08-13T15:00:00Z,173.0,0.3,31.0,-30.7
2026-08-06T10:08:26Z,2026-08-13T15:00:00Z,172.9,0.3,31.0,-30.7
2026-08-06T10:47:54Z,2026-08-13T15:00:00Z,172.2,0.3,31.0,-30.7
2026-08-06T11:30:42Z,2026-08-13T15:00:00Z,171.5,0.3,31.0,-30.7
2026-08-06T11:36:01Z,2026-08-13T15:00:00Z,171.4,0.0,31.0,-31.0
2026-08-06T11:44:08Z,2026-08-13T15:00:00Z,171.3,0.0,31.0,-31.0
2026-08-07T01:31:32Z,2026-08-13T15:00:00Z,157.5,2.4,31.0,-28.6
2026-08-07T05:36:00Z,2026-08-13T15:00:00Z,153.4,0.0,31.0,-31.0
2026-08-07T06:18:59Z,2026-08-13T15:00:00Z,152.7,0.0,31.0,-31.0
2026-08-07T07:13:52Z,2026-08-13T15:00:00Z,151.8,0.0,31.0,-31.0
2026-08-07T10:39:14Z,2026-08-13T15:00:00Z,148.3,0.0,31.0,-31.0
2026-08-07T16:51:54Z,2026-08-13T15:00:00Z,142.1,0.0,31.0,-31.0
2026-08-07T22:45:57Z,2026-08-13T15:00:00Z,136.2,0.3,31.0,-30.7
2026-08-07T23:19:23Z,2026-08-13T15:00:00Z,135.7,0.3,31.0,-30.7
2026-08-08T04:50:53Z,2026-08-13T15:00:00Z,130.2,0.3,31.0,-30.7
2026-08-08T10:18:13Z,2026-08-13T15:00:00Z,124.7,0.0,31.0,-31.0
