# Архангельск / Ветер / 2-3 дня / OpenWeatherMap
# n=80, MAE=1.071, RMSE=1.229, bias=+0.327
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.229/0.987)^2 = -0.5499  (RMSE_персистентности по 80 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,2.66,2.0,1.0,0.66,0.66
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,1.41,1.0,1.0,0.41,0.41
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,0.92,1.0,1.0,-0.08,0.08
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,0.38,2.0,1.0,-1.62,1.62
2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,1.08,2.0,1.0,-0.92,0.92
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,1.06,2.0,1.0,-0.94,0.94
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,0.5,2.0,1.0,-1.5,1.5
2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,1.07,3.0,1.0,-1.93,1.93
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,2.66,2.0,1.0,0.66,0.66
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,1.41,1.0,1.0,0.41,0.41
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,0.92,1.0,1.0,-0.08,0.08
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,0.38,2.0,1.0,-1.62,1.62
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,1.08,2.0,1.0,-0.92,0.92
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,1.06,2.0,1.0,-0.94,0.94
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,0.5,2.0,1.0,-1.5,1.5
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,1.07,3.0,1.0,-1.93,1.93
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,2.66,2.0,1.0,0.66,0.66
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,1.41,1.0,1.0,0.41,0.41
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,0.92,1.0,1.0,-0.08,0.08
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,0.38,2.0,1.0,-1.62,1.62
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,1.08,2.0,1.0,-0.92,0.92
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.06,2.0,1.0,-0.94,0.94
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,0.5,2.0,1.0,-1.5,1.5
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,1.07,3.0,1.0,-1.93,1.93
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,1.47,2.0,1.0,-0.53,0.53
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,1.0,2.0,1.0,-1.0,1.0
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,1.66,3.0,1.0,-1.34,1.34
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,1.97,2.0,2.0,-0.03,0.03
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,2.61,2.0,1.0,0.61,0.61
2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,1.79,0.0,1.0,1.79,1.79
2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,2.06,1.0,2.0,1.06,1.06
2026-08-07T01:31:32Z,2026-08-10T00:00:00Z,70.5,2.59,1.0,2.0,1.59,1.59
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,1.0,2.0,1.0,-1.0,1.0
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,1.66,3.0,1.0,-1.34,1.34
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,1.97,2.0,2.0,-0.03,0.03
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.61,2.0,1.0,0.61,0.61
2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,1.79,0.0,1.0,1.79,1.79
2026-08-07T05:36:00Z,2026-08-09T21:00:00Z,63.4,2.06,1.0,2.0,1.06,1.06
2026-08-07T05:36:00Z,2026-08-10T00:00:00Z,66.4,2.59,1.0,2.0,1.59,1.59
2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,2.92,2.0,2.0,0.92,0.92
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,1.66,3.0,1.0,-1.34,1.34
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,1.97,2.0,2.0,-0.03,0.03
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.61,2.0,1.0,0.61,0.61
2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,1.79,0.0,1.0,1.79,1.79
2026-08-07T06:18:59Z,2026-08-09T21:00:00Z,62.7,2.06,1.0,2.0,1.06,1.06
2026-08-07T06:18:59Z,2026-08-10T00:00:00Z,65.7,2.59,1.0,2.0,1.59,1.59
2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,2.92,2.0,2.0,0.92,0.92
2026-08-07T06:18:59Z,2026-08-10T06:00:00Z,71.7,3.56,3.0,2.0,0.56,0.56
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,1.3,3.0,1.0,-1.7,1.7
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,1.78,2.0,2.0,-0.22,0.22
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,2.7,2.0,1.0,0.7,0.7
2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,2.12,0.0,1.0,2.12,2.12
2026-08-07T07:13:52Z,2026-08-09T21:00:00Z,61.8,1.63,1.0,2.0,0.63,0.63
2026-08-07T07:13:52Z,2026-08-10T00:00:00Z,64.8,1.92,1.0,2.0,0.92,0.92
2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,2.92,2.0,2.0,0.92,0.92
2026-08-07T07:13:52Z,2026-08-10T06:00:00Z,70.8,3.56,3.0,2.0,0.56,0.56
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,1.78,2.0,2.0,-0.22,0.22
