# Архангельск / Облачность / 1-2 дня / Yr (Норвегия)
# n=122, MAE=22.106, RMSE=33.227, bias=-17.419
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (33.227/9.669)^2 = -10.8086  (RMSE_персистентности по 122 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,22.7,87.5,87.5,-64.8,64.8
2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,48.4,87.5,87.5,-39.1,39.1
2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,85.2,87.5,100.0,-2.3,2.3
2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,32.8,87.5,100.0,-54.7,54.7
2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,49.2,100.0,100.0,-50.8,50.8
2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,99.2,100.0,100.0,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,100.0,100.0,100.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,100.0,100.0,100.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,22.7,87.5,87.5,-64.8,64.8
2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,48.4,87.5,87.5,-39.1,39.1
2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,85.2,87.5,100.0,-2.3,2.3
2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,32.8,87.5,100.0,-54.7,54.7
2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,49.2,100.0,100.0,-50.8,50.8
2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,99.2,100.0,100.0,-0.8,0.8
