# Архангельск / Облачность / 6-24ч / WeatherAPI.com
# n=186, MAE=17.742, RMSE=28.754, bias=-14.651
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (28.754/25.167)^2 = -0.3053  (RMSE_персистентности по 186 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,50.0,100.0,87.5,-50.0,50.0
2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,47.0,100.0,87.5,-53.0,53.0
2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,50.0,100.0,87.5,-50.0,50.0
2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,47.0,100.0,87.5,-53.0,53.0
2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,50.0,100.0,87.5,-50.0,50.0
2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,47.0,100.0,87.5,-53.0,53.0
2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,50.0,100.0,87.5,-50.0,50.0
2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,47.0,100.0,87.5,-53.0,53.0
2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,100.0,100.0,87.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,93.0,100.0,100.0,-7.0,7.0
2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,78.0,87.5,100.0,-9.5,9.5
2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,75.0,87.5,100.0,-12.5,12.5
2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,100.0,87.5,100.0,12.5,12.5
2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,77.0,87.5,100.0,-10.5,10.5
2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,86.0,87.5,100.0,-1.5,1.5
2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,74.0,87.5,100.0,-13.5,13.5
2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,79.0,87.5,100.0,-8.5,8.5
2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,21.0,87.5,100.0,-66.5,66.5
2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,74.0,87.5,100.0,-13.5,13.5
2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,79.0,87.5,100.0,-8.5,8.5
2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,21.0,87.5,100.0,-66.5,66.5
2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,100.0,100.0,100.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,76.0,87.5,100.0,-11.5,11.5
2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,76.0,87.5,100.0,-11.5,11.5
2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,100.0,87.5,100.0,12.5,12.5
