# Архангельск / Осадки / 5-10 дней / JMA (Япония)
# n=42, порог дождя = 0.2 мм
# POD=0.8, FAR=0.0, CSI=0.8, MAE=2.852 мм, bias=-2.490 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,0.0,0.1,-0.1
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,0.0,0.1,-0.1
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,0.0,0.1,-0.1
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,0.0,0.1,-0.1
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,0.0,0.1,-0.1
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,0.0,0.1,-0.1
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,0.0,0.1,-0.1
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,0.0,5.0,-5.0
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,0.0,5.0,-5.0
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,0.0,5.0,-5.0
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,0.0,5.0,-5.0
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,0.0,5.0,-5.0
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,0.0,5.0,-5.0
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,0.0,5.0,-5.0
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,0.3,5.0,-4.7
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,2.7,4.0,-1.3
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,2.7,4.0,-1.3
2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,2.7,4.0,-1.3
2026-08-06T10:47:54Z,2026-08-12T15:00:00Z,148.2,2.7,4.0,-1.3
2026-08-06T11:30:42Z,2026-08-12T15:00:00Z,147.5,2.7,4.0,-1.3
2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,2.7,4.0,-1.3
2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,2.7,4.0,-1.3
2026-08-07T01:31:32Z,2026-08-12T15:00:00Z,133.5,0.6,4.0,-3.4
2026-08-07T05:36:00Z,2026-08-12T15:00:00Z,129.4,0.6,4.0,-3.4
2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,0.6,4.0,-3.4
2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,0.6,4.0,-3.4
2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,7.2,4.0,3.2
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,0.3,5.0,-4.7
2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,0.3,5.0,-4.7
2026-08-06T10:08:26Z,2026-08-13T03:00:00Z,160.9,0.3,5.0,-4.7
2026-08-06T10:47:54Z,2026-08-13T03:00:00Z,160.2,0.3,5.0,-4.7
2026-08-06T11:30:42Z,2026-08-13T03:00:00Z,159.5,0.3,5.0,-4.7
2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,0.3,5.0,-4.7
2026-08-06T11:44:08Z,2026-08-13T03:00:00Z,159.3,0.3,5.0,-4.7
2026-08-07T01:31:32Z,2026-08-13T03:00:00Z,145.5,2.7,5.0,-2.3
2026-08-07T05:36:00Z,2026-08-13T03:00:00Z,141.4,2.7,5.0,-2.3
2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,2.7,5.0,-2.3
2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,2.7,5.0,-2.3
2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,2.7,5.0,-2.3
2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,0.3,5.0,-4.7
2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,7.2,5.0,2.2
2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,7.2,5.0,2.2
