# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ECMWF AIFS
# n=337, MAE=0.926, RMSE=1.126, bias=+0.439
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.126/1.019)^2 = -0.2216  (RMSE_персистентности по 337 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,1.71,1.0,1.0,0.71,0.71
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,0.78,1.0,1.0,-0.22,0.22
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,1.71,1.0,1.0,0.71,0.71
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,0.78,1.0,1.0,-0.22,0.22
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,1.71,1.0,1.0,0.71,0.71
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,0.78,1.0,1.0,-0.22,0.22
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,1.71,1.0,1.0,0.71,0.71
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,0.78,1.0,1.0,-0.22,0.22
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,1.71,1.0,1.0,0.71,0.71
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.78,1.0,1.0,-0.22,0.22
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,1.71,1.0,1.0,0.71,0.71
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.78,1.0,1.0,-0.22,0.22
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,1.63,1.0,1.0,0.63,0.63
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.32,1.0,1.0,-0.68,0.68
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,3.74,3.0,1.0,0.74,0.74
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,3.2,3.0,1.0,0.2,0.2
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,3.2,3.0,3.0,0.2,0.2
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,1.22,1.0,3.0,0.22,0.22
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,1.49,1.0,3.0,0.49,0.49
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,3.9,1.0,3.0,2.9,2.9
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,1.49,1.0,3.0,0.49,0.49
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,3.9,1.0,3.0,2.9,2.9
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,3.9,1.0,1.0,2.9,2.9
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,3.24,1.0,1.0,2.24,2.24
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,2.2,1.0,1.0,1.2,1.2
