# Архангельск / Осадки / 2-3 дня / Apple Погода
# n=116, порог дождя = 0.2 мм
# POD=0.9622641509433962, FAR=0.2608695652173913, CSI=0.7183098591549296, MAE=1.933 мм, bias=-0.318 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,7.71,7.0,0.71
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,7.71,7.0,0.71
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,3.97,4.0,-0.03
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,3.97,4.0,-0.03
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,4.92,4.0,0.92
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,3.49,0.6,2.89
2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,3.45,0.6,2.85
2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,3.11,0.6,2.51
2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,3.1,0.6,2.5
2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,3.1,0.6,2.5
2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,0.1,0.0,0.1
2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.15,0.0,0.15
2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.03,0.0,0.03
2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,1.83,0.1,1.73
2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,1.73,0.1,1.63
2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,0.4,0.1,0.3
2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,0.44,0.1,0.34
2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,0.44,0.1,0.34
2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.44,0.1,0.34
2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,5.29,5.0,0.29
2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,4.55,5.0,-0.45
2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,4.49,5.0,-0.51
2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,4.49,5.0,-0.51
2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,4.49,5.0,-0.51
2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,3.18,5.0,-1.82
2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,6.76,5.0,1.76
2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,4.54,4.0,0.54
2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,4.65,4.0,0.65
2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,4.93,4.0,0.93
2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,3.23,4.0,-0.77
2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,12.26,5.0,7.26
2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,12.29,5.0,7.29
2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,15.54,5.0,10.54
2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,7.12,5.0,2.12
2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,20.05,31.0,-10.95
2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,14.51,31.0,-16.49
2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,20.79,31.0,-10.21
2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,15.41,31.0,-15.59
2026-08-11T05:01:49Z,2026-08-14T03:00:00Z,70.0,12.6,24.0,-11.4
2026-08-11T10:38:45Z,2026-08-14T03:00:00Z,64.4,2.44,24.0,-21.56
2026-08-12T06:05:22Z,2026-08-14T15:00:00Z,56.9,2.18,7.0,-4.82
2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,1.68,7.0,-5.32
2026-08-12T06:05:22Z,2026-08-15T03:00:00Z,68.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-15T03:00:00Z,64.2,0.22,0.0,0.22
2026-08-12T16:54:57Z,2026-08-15T03:00:00Z,58.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-15T15:00:00Z,70.1,0.02,0.0,0.02
2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-16T03:00:00Z,69.5,0.67,4.0,-3.33
2026-08-13T10:49:01Z,2026-08-16T03:00:00Z,64.2,0.62,4.0,-3.38
2026-08-13T16:36:10Z,2026-08-16T03:00:00Z,58.4,0.97,4.0,-3.03
2026-08-13T16:42:24Z,2026-08-16T03:00:00Z,58.3,0.97,4.0,-3.03
2026-08-13T16:54:22Z,2026-08-16T03:00:00Z,58.1,0.97,4.0,-3.03
2026-08-13T22:52:17Z,2026-08-16T03:00:00Z,52.1,0.23,4.0,-3.77
2026-08-13T16:36:10Z,2026-08-16T15:00:00Z,70.4,5.08,0.4,4.68
2026-08-13T16:42:24Z,2026-08-16T15:00:00Z,70.3,5.08,0.4,4.68
2026-08-13T16:54:22Z,2026-08-16T15:00:00Z,70.1,5.08,0.4,4.68
2026-08-13T22:52:17Z,2026-08-16T15:00:00Z,64.1,1.05,0.4,0.65
2026-08-14T05:28:14Z,2026-08-16T15:00:00Z,57.5,0.04,0.4,-0.36
2026-08-14T10:44:54Z,2026-08-16T15:00:00Z,52.3,0.29,0.4,-0.11
2026-08-14T05:28:14Z,2026-08-17T03:00:00Z,69.5,0.14,0.0,0.14
2026-08-14T10:44:54Z,2026-08-17T03:00:00Z,64.3,0.17,0.0,0.17
2026-08-14T16:48:33Z,2026-08-17T03:00:00Z,58.2,0.18,0.0,0.18
2026-08-14T22:30:55Z,2026-08-17T03:00:00Z,52.5,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-17T15:00:00Z,70.2,0.12,0.0,0.12
2026-08-14T22:30:55Z,2026-08-17T15:00:00Z,64.5,0.07,0.0,0.07
2026-08-15T04:24:15Z,2026-08-17T15:00:00Z,58.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-17T15:00:00Z,52.8,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-18T03:00:00Z,70.6,2.11,0.0,2.11
2026-08-15T10:09:15Z,2026-08-18T03:00:00Z,64.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-18T03:00:00Z,58.7,0.0,0.0,0.0
