# Архангельск / Ветер / 3-5 дней / OpenWeatherMap
# n=31, MAE=1.204, RMSE=1.436, bias=+1.185
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.436/0.741)^2 = -2.7601  (RMSE_персистентности по 31 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,1.9,2.0,2.0,-0.1,0.1
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,2.68,2.0,1.0,0.68,0.68
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,1.61,0.0,1.0,1.61,1.61
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,1.3,1.0,2.0,0.3,0.3
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,2.12,1.0,2.0,1.12,1.12
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,2.82,2.0,2.0,0.82,0.82
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,5.15,3.0,2.0,2.15,2.15
2026-08-06T11:30:42Z,2026-08-10T09:00:00Z,93.5,5.66,3.0,3.0,2.66,2.66
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,1.9,2.0,2.0,-0.1,0.1
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,2.68,2.0,1.0,0.68,0.68
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,1.61,0.0,1.0,1.61,1.61
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,1.3,1.0,2.0,0.3,0.3
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,2.12,1.0,2.0,1.12,1.12
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,2.82,2.0,2.0,0.82,0.82
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,5.15,3.0,2.0,2.15,2.15
2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,5.66,3.0,3.0,2.66,2.66
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,1.9,2.0,2.0,-0.1,0.1
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,2.68,2.0,1.0,0.68,0.68
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,1.61,0.0,1.0,1.61,1.61
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,1.3,1.0,2.0,0.3,0.3
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,2.12,1.0,2.0,1.12,1.12
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,2.82,2.0,2.0,0.82,0.82
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,5.15,3.0,2.0,2.15,2.15
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,5.66,3.0,3.0,2.66,2.66
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,2.92,2.0,2.0,0.92,0.92
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,3.56,3.0,2.0,0.56,0.56
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,4.74,3.0,3.0,1.74,1.74
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,3.56,3.0,2.0,0.56,0.56
2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,4.74,3.0,3.0,1.74,1.74
2026-08-07T06:18:59Z,2026-08-10T09:00:00Z,74.7,4.74,3.0,3.0,1.74,1.74
2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,4.74,3.0,3.0,1.74,1.74
