# Архангельск / Ветер / 2-3 дня / WeatherAPI.com
# n=24, MAE=1.341, RMSE=1.562, bias=+0.719
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.562/0.816)^2 = -2.6590  (RMSE_персистентности по 24 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,4.111,2.0,1.0,2.111,2.111
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,3.0,1.0,1.0,2.0,2.0
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,2.889,1.0,1.0,1.889,1.889
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,4.111,2.0,1.0,2.111,2.111
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,3.0,1.0,1.0,2.0,2.0
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,2.889,1.0,1.0,1.889,1.889
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,4.111,2.0,1.0,2.111,2.111
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,3.0,1.0,1.0,2.0,2.0
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,2.889,1.0,1.0,1.889,1.889
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,4.111,2.0,1.0,2.111,2.111
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,3.0,1.0,1.0,2.0,2.0
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,2.889,1.0,1.0,1.889,1.889
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,0.806,2.0,1.0,-1.194,1.194
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,2.111,2.0,1.0,0.111,0.111
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,2.5,3.0,1.0,-0.5,0.5
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,2.611,2.0,1.0,0.611,0.611
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,0.611,2.0,3.0,-1.389,1.389
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,1.611,3.0,3.0,-1.389,1.389
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,2.0,2.0,3.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,1.611,3.0,3.0,-1.389,1.389
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,2.0,2.0,3.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,1.389,3.0,3.0,-1.611,1.611
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,2.0,2.0,3.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,2.0,2.0,1.0,0.0,0.0
