# Архангельск / Облачность / 3-5 дней / ICON (Германия)
# n=28, MAE=25.500, RMSE=31.311, bias=+1.250
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (31.311/26.517)^2 = -0.3943  (RMSE_персистентности по 28 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,55.0,75.0,87.5,-20.0,20.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,62.0,87.5,87.5,-25.5,25.5
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,72.0,75.0,87.5,-3.0,3.0
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,91.0,37.5,87.5,53.5,53.5
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,55.0,75.0,87.5,-20.0,20.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,62.0,87.5,87.5,-25.5,25.5
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,72.0,75.0,87.5,-3.0,3.0
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,91.0,37.5,87.5,53.5,53.5
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,55.0,75.0,87.5,-20.0,20.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,62.0,87.5,87.5,-25.5,25.5
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,72.0,75.0,87.5,-3.0,3.0
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,91.0,37.5,87.5,53.5,53.5
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,55.0,75.0,87.5,-20.0,20.0
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,62.0,87.5,87.5,-25.5,25.5
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,72.0,75.0,87.5,-3.0,3.0
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,91.0,37.5,87.5,53.5,53.5
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,55.0,75.0,87.5,-20.0,20.0
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,62.0,87.5,87.5,-25.5,25.5
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,72.0,75.0,87.5,-3.0,3.0
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,91.0,37.5,87.5,53.5,53.5
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,55.0,75.0,87.5,-20.0,20.0
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,62.0,87.5,87.5,-25.5,25.5
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,72.0,75.0,87.5,-3.0,3.0
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,91.0,37.5,87.5,53.5,53.5
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,55.0,75.0,87.5,-20.0,20.0
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,62.0,87.5,87.5,-25.5,25.5
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,72.0,75.0,87.5,-3.0,3.0
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,91.0,37.5,87.5,53.5,53.5
