# Архангельск / Ветер / 3-5 дней / ICON (Германия)
# n=1476, MAE=1.008, RMSE=1.302, bias=+0.690
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.302/1.347)^2 = 0.0668  (RMSE_персистентности по 1476 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,3.91,2.0,2.0,1.91,1.91
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,2.4,2.0,1.0,0.4,0.4
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,1.49,0.0,1.0,1.49,1.49
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,2.61,1.0,2.0,1.61,1.61
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,2.75,1.0,2.0,1.75,1.75
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,3.05,2.0,2.0,1.05,1.05
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,3.61,3.0,2.0,0.61,0.61
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,5.04,3.0,3.0,2.04,2.04
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,5.12,2.0,2.0,3.12,3.12
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,4.2,2.0,2.0,2.2,2.2
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,2.38,2.0,0.0,0.38,0.38
2026-08-06T09:50:07Z,2026-08-10T21:00:00Z,107.2,3.01,2.0,1.0,1.01,1.01
2026-08-06T09:50:07Z,2026-08-11T00:00:00Z,110.2,3.21,2.0,1.0,1.21,1.21
2026-08-06T09:50:07Z,2026-08-11T03:00:00Z,113.2,4.02,2.0,2.0,2.02,2.02
2026-08-06T09:50:07Z,2026-08-11T06:00:00Z,116.2,4.08,3.0,3.0,1.08,1.08
2026-08-06T09:50:07Z,2026-08-11T09:00:00Z,119.2,2.55,4.0,3.0,-1.45,1.45
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,3.91,2.0,2.0,1.91,1.91
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,2.4,2.0,1.0,0.4,0.4
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,1.49,0.0,1.0,1.49,1.49
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,2.61,1.0,2.0,1.61,1.61
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,2.75,1.0,2.0,1.75,1.75
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,3.05,2.0,2.0,1.05,1.05
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,3.61,3.0,2.0,0.61,0.61
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,5.04,3.0,3.0,2.04,2.04
2026-08-06T09:59:18Z,2026-08-10T12:00:00Z,98.0,5.12,2.0,2.0,3.12,3.12
2026-08-06T09:59:18Z,2026-08-10T15:00:00Z,101.0,4.2,2.0,2.0,2.2,2.2
2026-08-06T09:59:18Z,2026-08-10T18:00:00Z,104.0,2.38,2.0,0.0,0.38,0.38
2026-08-06T09:59:18Z,2026-08-10T21:00:00Z,107.0,3.01,2.0,1.0,1.01,1.01
2026-08-06T09:59:18Z,2026-08-11T00:00:00Z,110.0,3.21,2.0,1.0,1.21,1.21
2026-08-06T09:59:18Z,2026-08-11T03:00:00Z,113.0,4.02,2.0,2.0,2.02,2.02
2026-08-06T09:59:18Z,2026-08-11T06:00:00Z,116.0,4.08,3.0,3.0,1.08,1.08
2026-08-06T09:59:18Z,2026-08-11T09:00:00Z,119.0,2.55,4.0,3.0,-1.45,1.45
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,3.91,2.0,2.0,1.91,1.91
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,2.4,2.0,1.0,0.4,0.4
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,1.49,0.0,1.0,1.49,1.49
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,2.61,1.0,2.0,1.61,1.61
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,2.75,1.0,2.0,1.75,1.75
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,3.05,2.0,2.0,1.05,1.05
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,3.61,3.0,2.0,0.61,0.61
2026-08-06T10:08:26Z,2026-08-10T09:00:00Z,94.9,5.04,3.0,3.0,2.04,2.04
2026-08-06T10:08:26Z,2026-08-10T12:00:00Z,97.9,5.12,2.0,2.0,3.12,3.12
2026-08-06T10:08:26Z,2026-08-10T15:00:00Z,100.9,4.2,2.0,2.0,2.2,2.2
2026-08-06T10:08:26Z,2026-08-10T18:00:00Z,103.9,2.38,2.0,0.0,0.38,0.38
2026-08-06T10:08:26Z,2026-08-10T21:00:00Z,106.9,3.01,2.0,1.0,1.01,1.01
