# Архангельск / Температура / 3-5 дней / GFS (США)
# n=1264, MAE=2.021, RMSE=2.678, bias=-1.101
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.678/3.333)^2 = 0.3544  (RMSE_персистентности по 1264 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,16.9,16.7,15.4,0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,15.7,17.0,15.5,-1.3,1.3
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,10.0,13.7,14.4,-3.7,3.7
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,8.9,10.4,13.6,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,8.0,10.8,13.1,-2.8,2.8
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,10.6,12.6,11.9,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,16.6,16.9,15.2,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,19.4,20.6,16.5,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,22.3,22.3,16.7,0.0,0.0
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,21.1,21.8,17.0,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,14.8,18.4,13.7,-3.6,3.6
2026-08-06T09:50:07Z,2026-08-10T21:00:00Z,107.2,14.5,15.0,10.4,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-11T00:00:00Z,110.2,13.8,15.3,10.8,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-11T03:00:00Z,113.2,13.2,15.0,12.6,-1.8,1.8
2026-08-06T09:50:07Z,2026-08-11T06:00:00Z,116.2,12.0,19.4,16.9,-7.4,7.4
2026-08-06T09:50:07Z,2026-08-11T09:00:00Z,119.2,13.5,23.5,20.6,-10.0,10.0
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,16.9,16.7,15.4,0.2,0.2
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,15.7,17.0,15.5,-1.3,1.3
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,10.0,13.7,14.4,-3.7,3.7
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,8.9,10.4,13.6,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,8.0,10.8,13.1,-2.8,2.8
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,10.6,12.6,11.9,-2.0,2.0
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,16.6,16.9,15.2,-0.3,0.3
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,19.4,20.6,16.5,-1.2,1.2
2026-08-06T09:59:18Z,2026-08-10T12:00:00Z,98.0,22.3,22.3,16.7,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T15:00:00Z,101.0,21.1,21.8,17.0,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-10T18:00:00Z,104.0,14.8,18.4,13.7,-3.6,3.6
2026-08-06T09:59:18Z,2026-08-10T21:00:00Z,107.0,14.5,15.0,10.4,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-11T00:00:00Z,110.0,13.8,15.3,10.8,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-11T03:00:00Z,113.0,13.2,15.0,12.6,-1.8,1.8
2026-08-06T09:59:18Z,2026-08-11T06:00:00Z,116.0,12.0,19.4,16.9,-7.4,7.4
2026-08-06T09:59:18Z,2026-08-11T09:00:00Z,119.0,13.5,23.5,20.6,-10.0,10.0
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,16.9,16.7,15.4,0.2,0.2
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,15.7,17.0,15.5,-1.3,1.3
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,10.0,13.7,14.4,-3.7,3.7
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,8.9,10.4,13.6,-1.5,1.5
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,8.0,10.8,13.1,-2.8,2.8
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,10.6,12.6,11.9,-2.0,2.0
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,16.6,16.9,15.2,-0.3,0.3
2026-08-06T10:08:26Z,2026-08-10T09:00:00Z,94.9,19.4,20.6,16.5,-1.2,1.2
2026-08-06T10:08:26Z,2026-08-10T12:00:00Z,97.9,22.3,22.3,16.7,0.0,0.0
2026-08-06T10:08:26Z,2026-08-10T15:00:00Z,100.9,21.1,21.8,17.0,-0.7,0.7
2026-08-06T10:08:26Z,2026-08-10T18:00:00Z,103.9,14.8,18.4,13.7,-3.6,3.6
2026-08-06T10:08:26Z,2026-08-10T21:00:00Z,106.9,14.5,15.0,10.4,-0.5,0.5
2026-08-06T10:08:26Z,2026-08-11T00:00:00Z,109.9,13.8,15.3,10.8,-1.5,1.5
2026-08-06T10:08:26Z,2026-08-11T03:00:00Z,112.9,13.2,15.0,12.6,-1.8,1.8
2026-08-06T10:08:26Z,2026-08-11T06:00:00Z,115.9,12.0,19.4,16.9,-7.4,7.4
2026-08-06T10:08:26Z,2026-08-11T09:00:00Z,118.9,13.5,23.5,20.6,-10.0,10.0
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,16.9,16.7,15.4,0.2,0.2
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,15.7,17.0,15.5,-1.3,1.3
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,10.0,13.7,14.4,-3.7,3.7
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,8.9,10.4,13.6,-1.5,1.5
