# Архангельск / Температура / 3-5 дней / GFS (США)
# n=63, MAE=1.870, RMSE=2.344, bias=-1.803
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.344/2.372)^2 = 0.0235  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,16.9,16.7,15.4,0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,15.7,17.0,15.5,-1.3,1.3
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,10.0,13.7,14.4,-3.7,3.7
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,8.9,10.4,13.6,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,8.0,10.8,13.1,-2.8,2.8
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,10.6,12.6,11.9,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,16.6,16.9,15.2,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,19.4,20.6,16.5,-1.2,1.2
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,16.9,16.7,15.4,0.2,0.2
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,15.7,17.0,15.5,-1.3,1.3
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,10.0,13.7,14.4,-3.7,3.7
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,8.9,10.4,13.6,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,8.0,10.8,13.1,-2.8,2.8
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,10.6,12.6,11.9,-2.0,2.0
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,16.6,16.9,15.2,-0.3,0.3
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,19.4,20.6,16.5,-1.2,1.2
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,16.9,16.7,15.4,0.2,0.2
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,15.7,17.0,15.5,-1.3,1.3
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,10.0,13.7,14.4,-3.7,3.7
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,8.9,10.4,13.6,-1.5,1.5
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,8.0,10.8,13.1,-2.8,2.8
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,10.6,12.6,11.9,-2.0,2.0
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,16.6,16.9,15.2,-0.3,0.3
2026-08-06T10:08:26Z,2026-08-10T09:00:00Z,94.9,19.4,20.6,16.5,-1.2,1.2
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,16.9,16.7,15.4,0.2,0.2
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,15.7,17.0,15.5,-1.3,1.3
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,10.0,13.7,14.4,-3.7,3.7
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,8.9,10.4,13.6,-1.5,1.5
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,8.0,10.8,13.1,-2.8,2.8
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,10.6,12.6,11.9,-2.0,2.0
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,16.6,16.9,15.2,-0.3,0.3
2026-08-06T10:47:54Z,2026-08-10T09:00:00Z,94.2,19.4,20.6,16.5,-1.2,1.2
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.9,16.7,15.4,0.2,0.2
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,15.7,17.0,15.5,-1.3,1.3
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,10.0,13.7,14.4,-3.7,3.7
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,8.9,10.4,13.6,-1.5,1.5
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,8.0,10.8,13.1,-2.8,2.8
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,10.6,12.6,11.9,-2.0,2.0
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,16.6,16.9,15.2,-0.3,0.3
2026-08-06T11:30:42Z,2026-08-10T09:00:00Z,93.5,19.4,20.6,16.5,-1.2,1.2
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,15.6,16.7,15.4,-1.1,1.1
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,13.0,17.0,15.5,-4.0,4.0
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,8.5,13.7,14.4,-5.2,5.2
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,8.2,10.4,13.6,-2.2,2.2
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,10.9,10.8,13.1,0.1,0.1
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,12.4,12.6,11.9,-0.2,0.2
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,17.1,16.9,15.2,0.2,0.2
2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,17.0,20.6,16.5,-3.6,3.6
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,15.6,16.7,15.4,-1.1,1.1
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,13.0,17.0,15.5,-4.0,4.0
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,8.5,13.7,14.4,-5.2,5.2
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,8.2,10.4,13.6,-2.2,2.2
