# Архангельск / Температура / 3-5 дней / Tomorrow.io
# n=15, MAE=0.770, RMSE=1.131, bias=-0.287
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.131/2.753)^2 = 0.8312  (RMSE_персистентности по 15 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,14.85,16.7,15.4,-1.85,1.85
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,14.11,17.0,15.5,-2.89,2.89
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,11.58,13.7,14.4,-2.12,2.12
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,10.67,10.4,13.6,0.27,0.27
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,11.24,10.8,13.1,0.44,0.44
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,13.66,12.6,11.9,1.06,1.06
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,17.81,16.9,15.2,0.91,0.91
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,21.22,20.6,16.5,0.62,0.62
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,12.39,12.6,11.9,-0.21,0.21
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,17.06,16.9,15.2,0.16,0.16
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,20.33,20.6,16.5,-0.27,0.27
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,17.06,16.9,15.2,0.16,0.16
2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,20.33,20.6,16.5,-0.27,0.27
2026-08-07T06:18:59Z,2026-08-10T09:00:00Z,74.7,20.33,20.6,16.5,-0.27,0.27
2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,20.55,20.6,16.5,-0.05,0.05
