# Архангельск / Температура / 3-5 дней / Tomorrow.io
# n=41, MAE=0.917, RMSE=1.139, bias=-0.548
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.139/4.256)^2 = 0.9284  (RMSE_персистентности по 41 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,14.85,16.7,15.4,-1.85,1.85
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,14.11,17.0,15.5,-2.89,2.89
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,11.58,13.7,14.4,-2.12,2.12
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,10.67,10.4,13.6,0.27,0.27
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,11.24,10.8,13.1,0.44,0.44
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,13.66,12.6,11.9,1.06,1.06
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,17.81,16.9,15.2,0.91,0.91
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,21.22,20.6,16.5,0.62,0.62
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,21.9,22.3,16.7,-0.4,0.4
2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,20.86,21.8,17.0,-0.94,0.94
2026-08-06T11:44:08Z,2026-08-10T18:00:00Z,102.3,17.64,18.4,13.7,-0.76,0.76
2026-08-06T11:44:08Z,2026-08-10T21:00:00Z,105.3,15.81,15.0,10.4,0.81,0.81
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,12.39,12.6,11.9,-0.21,0.21
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,17.06,16.9,15.2,0.16,0.16
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,20.33,20.6,16.5,-0.27,0.27
2026-08-07T01:31:32Z,2026-08-10T12:00:00Z,82.5,20.34,22.3,16.7,-1.96,1.96
2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,20.85,21.8,17.0,-0.95,0.95
2026-08-07T01:31:32Z,2026-08-10T18:00:00Z,88.5,16.84,18.4,13.7,-1.56,1.56
2026-08-07T01:31:32Z,2026-08-10T21:00:00Z,91.5,15.13,15.0,10.4,0.13,0.13
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,17.06,16.9,15.2,0.16,0.16
2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,20.33,20.6,16.5,-0.27,0.27
2026-08-07T05:36:00Z,2026-08-10T12:00:00Z,78.4,20.34,22.3,16.7,-1.96,1.96
2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,20.85,21.8,17.0,-0.95,0.95
2026-08-07T05:36:00Z,2026-08-10T18:00:00Z,84.4,16.84,18.4,13.7,-1.56,1.56
2026-08-07T05:36:00Z,2026-08-10T21:00:00Z,87.4,15.13,15.0,10.4,0.13,0.13
2026-08-07T06:18:59Z,2026-08-10T09:00:00Z,74.7,20.33,20.6,16.5,-0.27,0.27
2026-08-07T06:18:59Z,2026-08-10T12:00:00Z,77.7,20.34,22.3,16.7,-1.96,1.96
2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,20.85,21.8,17.0,-0.95,0.95
2026-08-07T06:18:59Z,2026-08-10T18:00:00Z,83.7,16.84,18.4,13.7,-1.56,1.56
2026-08-07T06:18:59Z,2026-08-10T21:00:00Z,86.7,15.13,15.0,10.4,0.13,0.13
2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,20.55,20.6,16.5,-0.05,0.05
2026-08-07T07:13:52Z,2026-08-10T12:00:00Z,76.8,21.89,22.3,16.7,-0.41,0.41
2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,20.63,21.8,17.0,-1.17,1.17
2026-08-07T07:13:52Z,2026-08-10T18:00:00Z,82.8,17.05,18.4,13.7,-1.35,1.35
2026-08-07T07:13:52Z,2026-08-10T21:00:00Z,85.8,16.16,15.0,10.4,1.16,1.16
2026-08-07T10:39:14Z,2026-08-10T12:00:00Z,73.3,21.89,22.3,16.7,-0.41,0.41
2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,20.63,21.8,17.0,-1.17,1.17
2026-08-07T10:39:14Z,2026-08-10T18:00:00Z,79.3,17.05,18.4,13.7,-1.35,1.35
2026-08-07T10:39:14Z,2026-08-10T21:00:00Z,82.3,16.16,15.0,10.4,1.16,1.16
2026-08-07T16:51:54Z,2026-08-10T18:00:00Z,73.1,17.67,18.4,13.7,-0.73,0.73
2026-08-07T16:51:54Z,2026-08-10T21:00:00Z,76.1,15.43,15.0,10.4,0.43,0.43
