# Архангельск / Температура / 5-10 дней / JMA (Япония)
# n=664, MAE=4.250, RMSE=4.862, bias=+4.176
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (4.862/4.049)^2 = -0.4424  (RMSE_персистентности по 664 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,24.6,24.1,22.3,0.5,0.5
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,22.7,19.2,21.8,3.5,3.5
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,19.8,16.8,18.4,3.0,3.0
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,17.9,16.3,15.0,1.6,1.6
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,16.9,15.2,15.3,1.7,1.7
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,17.6,14.5,15.0,3.1,3.1
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,18.6,14.7,19.4,3.9,3.9
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,18.8,15.2,23.5,3.6,3.6
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,18.4,11.9,24.1,6.5,6.5
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,17.0,10.7,19.2,6.3,6.3
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,15.2,9.3,16.8,5.9,5.9
2026-08-06T09:50:07Z,2026-08-12T21:00:00Z,155.2,13.0,8.4,16.3,4.6,4.6
2026-08-06T09:50:07Z,2026-08-13T00:00:00Z,158.2,11.8,8.4,15.2,3.4,3.4
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,13.4,8.4,14.5,5.0,5.0
2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,15.8,8.2,14.7,7.6,7.6
2026-08-06T09:50:07Z,2026-08-13T09:00:00Z,167.2,18.0,8.3,15.2,9.7,9.7
2026-08-06T09:50:07Z,2026-08-13T12:00:00Z,170.2,19.1,7.7,11.9,11.4,11.4
2026-08-06T09:50:07Z,2026-08-13T15:00:00Z,173.2,17.2,7.3,10.7,9.9,9.9
2026-08-06T09:50:07Z,2026-08-13T18:00:00Z,176.2,14.6,6.9,9.3,7.7,7.7
2026-08-06T09:50:07Z,2026-08-13T21:00:00Z,179.2,13.4,7.1,8.4,6.3,6.3
2026-08-06T09:50:07Z,2026-08-14T00:00:00Z,182.2,12.8,7.3,8.4,5.5,5.5
2026-08-06T09:50:07Z,2026-08-14T03:00:00Z,185.2,12.6,7.4,8.4,5.2,5.2
2026-08-06T09:50:07Z,2026-08-14T06:00:00Z,188.2,12.9,8.3,8.2,4.6,4.6
2026-08-06T09:50:07Z,2026-08-14T09:00:00Z,191.2,13.8,9.1,8.3,4.7,4.7
2026-08-06T09:50:07Z,2026-08-14T12:00:00Z,194.2,14.7,10.0,7.7,4.7,4.7
2026-08-06T09:50:07Z,2026-08-14T15:00:00Z,197.2,14.8,10.6,7.3,4.2,4.2
2026-08-06T09:50:07Z,2026-08-14T18:00:00Z,200.2,14.5,8.7,6.9,5.8,5.8
2026-08-06T09:50:07Z,2026-08-14T21:00:00Z,203.2,14.1,8.0,7.1,6.1,6.1
2026-08-06T09:50:07Z,2026-08-15T00:00:00Z,206.2,14.0,6.3,7.3,7.7,7.7
2026-08-06T09:50:07Z,2026-08-15T03:00:00Z,209.2,14.9,7.6,7.4,7.3,7.3
2026-08-06T09:50:07Z,2026-08-15T06:00:00Z,212.2,16.1,8.6,8.3,7.5,7.5
2026-08-06T09:50:07Z,2026-08-15T09:00:00Z,215.2,17.8,10.9,9.1,6.9,6.9
2026-08-06T09:50:07Z,2026-08-15T12:00:00Z,218.2,18.6,13.4,10.0,5.2,5.2
2026-08-06T09:50:07Z,2026-08-15T15:00:00Z,221.2,16.4,13.0,10.6,3.4,3.4
2026-08-06T09:50:07Z,2026-08-15T18:00:00Z,224.2,13.6,12.2,8.7,1.4,1.4
2026-08-06T09:50:07Z,2026-08-15T21:00:00Z,227.2,12.4,11.3,8.0,1.1,1.1
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,24.6,24.1,22.3,0.5,0.5
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,22.7,19.2,21.8,3.5,3.5
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,19.8,16.8,18.4,3.0,3.0
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,17.9,16.3,15.0,1.6,1.6
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,16.9,15.2,15.3,1.7,1.7
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,17.6,14.5,15.0,3.1,3.1
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,18.6,14.7,19.4,3.9,3.9
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,18.8,15.2,23.5,3.6,3.6
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,18.4,11.9,24.1,6.5,6.5
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,17.0,10.7,19.2,6.3,6.3
2026-08-06T09:59:18Z,2026-08-12T18:00:00Z,152.0,15.2,9.3,16.8,5.9,5.9
2026-08-06T09:59:18Z,2026-08-12T21:00:00Z,155.0,13.0,8.4,16.3,4.6,4.6
2026-08-06T09:59:18Z,2026-08-13T00:00:00Z,158.0,11.8,8.4,15.2,3.4,3.4
2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,13.4,8.4,14.5,5.0,5.0
2026-08-06T09:59:18Z,2026-08-13T06:00:00Z,164.0,15.8,8.2,14.7,7.6,7.6
2026-08-06T09:59:18Z,2026-08-13T09:00:00Z,167.0,18.0,8.3,15.2,9.7,9.7
2026-08-06T09:59:18Z,2026-08-13T12:00:00Z,170.0,19.1,7.7,11.9,11.4,11.4
2026-08-06T09:59:18Z,2026-08-13T15:00:00Z,173.0,17.2,7.3,10.7,9.9,9.9
2026-08-06T09:59:18Z,2026-08-13T18:00:00Z,176.0,14.6,6.9,9.3,7.7,7.7
2026-08-06T09:59:18Z,2026-08-13T21:00:00Z,179.0,13.4,7.1,8.4,6.3,6.3
2026-08-06T09:59:18Z,2026-08-14T00:00:00Z,182.0,12.8,7.3,8.4,5.5,5.5
2026-08-06T09:59:18Z,2026-08-14T03:00:00Z,185.0,12.6,7.4,8.4,5.2,5.2
2026-08-06T09:59:18Z,2026-08-14T06:00:00Z,188.0,12.9,8.3,8.2,4.6,4.6
2026-08-06T09:59:18Z,2026-08-14T09:00:00Z,191.0,13.8,9.1,8.3,4.7,4.7
2026-08-06T09:59:18Z,2026-08-14T12:00:00Z,194.0,14.7,10.0,7.7,4.7,4.7
2026-08-06T09:59:18Z,2026-08-14T15:00:00Z,197.0,14.8,10.6,7.3,4.2,4.2
2026-08-06T09:59:18Z,2026-08-14T18:00:00Z,200.0,14.5,8.7,6.9,5.8,5.8
2026-08-06T09:59:18Z,2026-08-14T21:00:00Z,203.0,14.1,8.0,7.1,6.1,6.1
2026-08-06T09:59:18Z,2026-08-15T00:00:00Z,206.0,14.0,6.3,7.3,7.7,7.7
2026-08-06T09:59:18Z,2026-08-15T03:00:00Z,209.0,14.9,7.6,7.4,7.3,7.3
2026-08-06T09:59:18Z,2026-08-15T06:00:00Z,212.0,16.1,8.6,8.3,7.5,7.5
2026-08-06T09:59:18Z,2026-08-15T09:00:00Z,215.0,17.8,10.9,9.1,6.9,6.9
2026-08-06T09:59:18Z,2026-08-15T12:00:00Z,218.0,18.6,13.4,10.0,5.2,5.2
2026-08-06T09:59:18Z,2026-08-15T15:00:00Z,221.0,16.4,13.0,10.6,3.4,3.4
2026-08-06T09:59:18Z,2026-08-15T18:00:00Z,224.0,13.6,12.2,8.7,1.4,1.4
2026-08-06T09:59:18Z,2026-08-15T21:00:00Z,227.0,12.4,11.3,8.0,1.1,1.1
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,24.6,24.1,22.3,0.5,0.5
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,22.7,19.2,21.8,3.5,3.5
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,19.8,16.8,18.4,3.0,3.0
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,17.9,16.3,15.0,1.6,1.6
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,16.9,15.2,15.3,1.7,1.7
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,17.6,14.5,15.0,3.1,3.1
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,18.6,14.7,19.4,3.9,3.9
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,18.8,15.2,23.5,3.6,3.6
2026-08-06T10:08:26Z,2026-08-12T12:00:00Z,145.9,18.4,11.9,24.1,6.5,6.5
2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,17.0,10.7,19.2,6.3,6.3
2026-08-06T10:08:26Z,2026-08-12T18:00:00Z,151.9,15.2,9.3,16.8,5.9,5.9
2026-08-06T10:08:26Z,2026-08-12T21:00:00Z,154.9,13.0,8.4,16.3,4.6,4.6
2026-08-06T10:08:26Z,2026-08-13T00:00:00Z,157.9,11.8,8.4,15.2,3.4,3.4
2026-08-06T10:08:26Z,2026-08-13T03:00:00Z,160.9,13.4,8.4,14.5,5.0,5.0
2026-08-06T10:08:26Z,2026-08-13T06:00:00Z,163.9,15.8,8.2,14.7,7.6,7.6
2026-08-06T10:08:26Z,2026-08-13T09:00:00Z,166.9,18.0,8.3,15.2,9.7,9.7
2026-08-06T10:08:26Z,2026-08-13T12:00:00Z,169.9,19.1,7.7,11.9,11.4,11.4
2026-08-06T10:08:26Z,2026-08-13T15:00:00Z,172.9,17.2,7.3,10.7,9.9,9.9
2026-08-06T10:08:26Z,2026-08-13T18:00:00Z,175.9,14.6,6.9,9.3,7.7,7.7
2026-08-06T10:08:26Z,2026-08-13T21:00:00Z,178.9,13.4,7.1,8.4,6.3,6.3
2026-08-06T10:08:26Z,2026-08-14T00:00:00Z,181.9,12.8,7.3,8.4,5.5,5.5
2026-08-06T10:08:26Z,2026-08-14T03:00:00Z,184.9,12.6,7.4,8.4,5.2,5.2
2026-08-06T10:08:26Z,2026-08-14T06:00:00Z,187.9,12.9,8.3,8.2,4.6,4.6
2026-08-06T10:08:26Z,2026-08-14T09:00:00Z,190.9,13.8,9.1,8.3,4.7,4.7
2026-08-06T10:08:26Z,2026-08-14T12:00:00Z,193.9,14.7,10.0,7.7,4.7,4.7
2026-08-06T10:08:26Z,2026-08-14T15:00:00Z,196.9,14.8,10.6,7.3,4.2,4.2
2026-08-06T10:08:26Z,2026-08-14T18:00:00Z,199.9,14.5,8.7,6.9,5.8,5.8
2026-08-06T10:08:26Z,2026-08-14T21:00:00Z,202.9,14.1,8.0,7.1,6.1,6.1
2026-08-06T10:08:26Z,2026-08-15T00:00:00Z,205.9,14.0,6.3,7.3,7.7,7.7
2026-08-06T10:08:26Z,2026-08-15T03:00:00Z,208.9,14.9,7.6,7.4,7.3,7.3
2026-08-06T10:08:26Z,2026-08-15T06:00:00Z,211.9,16.1,8.6,8.3,7.5,7.5
2026-08-06T10:08:26Z,2026-08-15T09:00:00Z,214.9,17.8,10.9,9.1,6.9,6.9
2026-08-06T10:08:26Z,2026-08-15T12:00:00Z,217.9,18.6,13.4,10.0,5.2,5.2
2026-08-06T10:08:26Z,2026-08-15T15:00:00Z,220.9,16.4,13.0,10.6,3.4,3.4
2026-08-06T10:08:26Z,2026-08-15T18:00:00Z,223.9,13.6,12.2,8.7,1.4,1.4
2026-08-06T10:08:26Z,2026-08-15T21:00:00Z,226.9,12.4,11.3,8.0,1.1,1.1
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,24.6,24.1,22.3,0.5,0.5
