# Архангельск / Осадки / 3-5 дней / GFS (США)
# n=15, порог дождя = 0.2 мм
# POD=0.7142857142857143, FAR=0.0, CSI=0.7142857142857143, MAE=0.713 мм, bias=+0.553 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,2.5,0.6,1.9
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,2.5,0.6,1.9
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,2.5,0.6,1.9
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,2.5,0.6,1.9
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,2.5,0.6,1.9
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,0.0,0.6,-0.6
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,0.0,0.6,-0.6
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,0.0,0.0,0.0
