# Архангельск / Ветер / 3-5 дней / ARPEGE (Франция)
# n=28, MAE=1.684, RMSE=1.860, bias=+1.684
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.860/0.866)^2 = -3.6112  (RMSE_персистентности по 28 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,3.05,2.0,2.0,1.05,1.05
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,2.02,2.0,1.0,0.02,0.02
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,2.26,0.0,1.0,2.26,2.26
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,3.81,1.0,2.0,2.81,2.81
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,3.05,2.0,2.0,1.05,1.05
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,2.02,2.0,1.0,0.02,0.02
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,2.26,0.0,1.0,2.26,2.26
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,3.81,1.0,2.0,2.81,2.81
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,3.05,2.0,2.0,1.05,1.05
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,2.02,2.0,1.0,0.02,0.02
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,2.26,0.0,1.0,2.26,2.26
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,3.81,1.0,2.0,2.81,2.81
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,4.12,2.0,2.0,2.12,2.12
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,3.11,2.0,1.0,1.11,1.11
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,1.75,0.0,1.0,1.75,1.75
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,3.2,1.0,2.0,2.2,2.2
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,4.12,2.0,2.0,2.12,2.12
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,3.11,2.0,1.0,1.11,1.11
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,1.75,0.0,1.0,1.75,1.75
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,3.2,1.0,2.0,2.2,2.2
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,4.12,2.0,2.0,2.12,2.12
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,3.11,2.0,1.0,1.11,1.11
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,1.75,0.0,1.0,1.75,1.75
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,3.2,1.0,2.0,2.2,2.2
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,4.12,2.0,2.0,2.12,2.12
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,3.11,2.0,1.0,1.11,1.11
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,1.75,0.0,1.0,1.75,1.75
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,3.2,1.0,2.0,2.2,2.2
