# Архангельск / Ветер / 3-5 дней / ARPEGE (Франция)
# n=506, MAE=1.939, RMSE=2.288, bias=+1.825
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.288/1.290)^2 = -2.1469  (RMSE_персистентности по 506 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,3.05,2.0,2.0,1.05,1.05
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,2.02,2.0,1.0,0.02,0.02
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,2.26,0.0,1.0,2.26,2.26
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,3.81,1.0,2.0,2.81,2.81
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,5.0,1.0,2.0,4.0,4.0
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,5.22,2.0,2.0,3.22,3.22
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,5.2,3.0,2.0,2.2,2.2
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,3.05,2.0,2.0,1.05,1.05
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,2.02,2.0,1.0,0.02,0.02
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,2.26,0.0,1.0,2.26,2.26
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,3.81,1.0,2.0,2.81,2.81
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,5.0,1.0,2.0,4.0,4.0
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,5.22,2.0,2.0,3.22,3.22
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,5.2,3.0,2.0,2.2,2.2
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,3.05,2.0,2.0,1.05,1.05
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,2.02,2.0,1.0,0.02,0.02
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,2.26,0.0,1.0,2.26,2.26
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,3.81,1.0,2.0,2.81,2.81
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,5.0,1.0,2.0,4.0,4.0
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,5.22,2.0,2.0,3.22,3.22
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,5.2,3.0,2.0,2.2,2.2
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,4.12,2.0,2.0,2.12,2.12
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,3.11,2.0,1.0,1.11,1.11
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,1.75,0.0,1.0,1.75,1.75
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,3.2,1.0,2.0,2.2,2.2
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,4.41,1.0,2.0,3.41,3.41
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,5.03,2.0,2.0,3.03,3.03
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,4.92,3.0,2.0,1.92,1.92
2026-08-06T10:47:54Z,2026-08-10T09:00:00Z,94.2,5.02,3.0,3.0,2.02,2.02
2026-08-06T10:47:54Z,2026-08-10T12:00:00Z,97.2,5.83,2.0,2.0,3.83,3.83
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,4.12,2.0,2.0,2.12,2.12
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,3.11,2.0,1.0,1.11,1.11
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,1.75,0.0,1.0,1.75,1.75
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,3.2,1.0,2.0,2.2,2.2
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,4.41,1.0,2.0,3.41,3.41
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,5.03,2.0,2.0,3.03,3.03
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,4.92,3.0,2.0,1.92,1.92
2026-08-06T11:30:42Z,2026-08-10T09:00:00Z,93.5,5.02,3.0,3.0,2.02,2.02
2026-08-06T11:30:42Z,2026-08-10T12:00:00Z,96.5,5.83,2.0,2.0,3.83,3.83
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,4.12,2.0,2.0,2.12,2.12
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,3.11,2.0,1.0,1.11,1.11
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,1.75,0.0,1.0,1.75,1.75
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,3.2,1.0,2.0,2.2,2.2
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,4.41,1.0,2.0,3.41,3.41
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,5.03,2.0,2.0,3.03,3.03
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,4.92,3.0,2.0,1.92,1.92
2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,5.02,3.0,3.0,2.02,2.02
2026-08-06T11:36:01Z,2026-08-10T12:00:00Z,96.4,5.83,2.0,2.0,3.83,3.83
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,4.12,2.0,2.0,2.12,2.12
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,3.11,2.0,1.0,1.11,1.11
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,1.75,0.0,1.0,1.75,1.75
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,3.2,1.0,2.0,2.2,2.2
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,4.41,1.0,2.0,3.41,3.41
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,5.03,2.0,2.0,3.03,3.03
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,4.92,3.0,2.0,1.92,1.92
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,5.02,3.0,3.0,2.02,2.02
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,5.83,2.0,2.0,3.83,3.83
