# Архангельск / Облачность / 5-10 дней / ECMWF AIFS
# n=143, MAE=29.549, RMSE=37.498, bias=-28.451
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (37.498/10.401)^2 = -11.9984  (RMSE_персистентности по 143 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,99.0,87.5,87.5,11.5,11.5
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,83.0,100.0,87.5,-17.0,17.0
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,63.0,100.0,87.5,-37.0,37.0
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,43.0,100.0,87.5,-57.0,57.0
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,32.0,100.0,87.5,-68.0,68.0
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,50.0,100.0,87.5,-50.0,50.0
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,71.0,100.0,87.5,-29.0,29.0
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,75.0,100.0,87.5,-25.0,25.0
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,68.0,100.0,87.5,-32.0,32.0
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,39.0,100.0,87.5,-61.0,61.0
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,19.0,100.0,87.5,-81.0,81.0
2026-08-06T09:50:07Z,2026-08-12T21:00:00Z,155.2,50.0,100.0,87.5,-50.0,50.0
2026-08-06T09:50:07Z,2026-08-13T00:00:00Z,158.2,86.0,100.0,87.5,-14.0,14.0
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,87.0,100.0,87.5,-13.0,13.0
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,99.0,87.5,87.5,11.5,11.5
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,83.0,100.0,87.5,-17.0,17.0
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,63.0,100.0,87.5,-37.0,37.0
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,43.0,100.0,87.5,-57.0,57.0
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,32.0,100.0,87.5,-68.0,68.0
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,50.0,100.0,87.5,-50.0,50.0
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,71.0,100.0,87.5,-29.0,29.0
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,75.0,100.0,87.5,-25.0,25.0
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,68.0,100.0,87.5,-32.0,32.0
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,39.0,100.0,87.5,-61.0,61.0
2026-08-06T09:59:18Z,2026-08-12T18:00:00Z,152.0,19.0,100.0,87.5,-81.0,81.0
2026-08-06T09:59:18Z,2026-08-12T21:00:00Z,155.0,50.0,100.0,87.5,-50.0,50.0
2026-08-06T09:59:18Z,2026-08-13T00:00:00Z,158.0,86.0,100.0,87.5,-14.0,14.0
2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,87.0,100.0,87.5,-13.0,13.0
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,99.0,87.5,87.5,11.5,11.5
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,83.0,100.0,87.5,-17.0,17.0
