# Архангельск / Облачность / 5-10 дней / ECMWF AIFS
# n=564, MAE=33.370, RMSE=41.427, bias=-32.776
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (41.427/12.378)^2 = -10.2023  (RMSE_персистентности по 564 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,99.0,87.5,87.5,11.5,11.5
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,83.0,100.0,87.5,-17.0,17.0
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,63.0,100.0,87.5,-37.0,37.0
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,43.0,100.0,87.5,-57.0,57.0
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,32.0,100.0,87.5,-68.0,68.0
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,50.0,100.0,87.5,-50.0,50.0
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,71.0,100.0,87.5,-29.0,29.0
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,75.0,100.0,87.5,-25.0,25.0
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,68.0,100.0,87.5,-32.0,32.0
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,39.0,100.0,87.5,-61.0,61.0
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,19.0,100.0,87.5,-81.0,81.0
2026-08-06T09:50:07Z,2026-08-12T21:00:00Z,155.2,50.0,100.0,87.5,-50.0,50.0
2026-08-06T09:50:07Z,2026-08-13T00:00:00Z,158.2,86.0,100.0,87.5,-14.0,14.0
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,87.0,100.0,87.5,-13.0,13.0
2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,80.0,100.0,87.5,-20.0,20.0
2026-08-06T09:50:07Z,2026-08-13T09:00:00Z,167.2,89.0,100.0,87.5,-11.0,11.0
2026-08-06T09:50:07Z,2026-08-13T12:00:00Z,170.2,90.0,100.0,87.5,-10.0,10.0
2026-08-06T09:50:07Z,2026-08-13T15:00:00Z,173.2,57.0,100.0,87.5,-43.0,43.0
2026-08-06T09:50:07Z,2026-08-13T18:00:00Z,176.2,24.0,100.0,87.5,-76.0,76.0
2026-08-06T09:50:07Z,2026-08-13T21:00:00Z,179.2,25.0,100.0,87.5,-75.0,75.0
2026-08-06T09:50:07Z,2026-08-14T00:00:00Z,182.2,39.0,100.0,87.5,-61.0,61.0
2026-08-06T09:50:07Z,2026-08-14T03:00:00Z,185.2,56.0,100.0,87.5,-44.0,44.0
2026-08-06T09:50:07Z,2026-08-14T06:00:00Z,188.2,73.0,100.0,87.5,-27.0,27.0
2026-08-06T09:50:07Z,2026-08-14T09:00:00Z,191.2,83.0,100.0,87.5,-17.0,17.0
2026-08-06T09:50:07Z,2026-08-14T12:00:00Z,194.2,84.0,100.0,87.5,-16.0,16.0
2026-08-06T09:50:07Z,2026-08-14T15:00:00Z,197.2,65.0,87.5,87.5,-22.5,22.5
2026-08-06T09:50:07Z,2026-08-14T18:00:00Z,200.2,43.0,87.5,87.5,-44.5,44.5
2026-08-06T09:50:07Z,2026-08-14T21:00:00Z,203.2,36.0,87.5,87.5,-51.5,51.5
2026-08-06T09:50:07Z,2026-08-15T00:00:00Z,206.2,35.0,100.0,87.5,-65.0,65.0
2026-08-06T09:50:07Z,2026-08-15T03:00:00Z,209.2,40.0,87.5,87.5,-47.5,47.5
