# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / ARPEGE (Франция)
# n=317, MAE=12.262, RMSE=18.668, bias=-7.183
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (18.668/25.420)^2 = 0.4607  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,82.0,87.5,37.5,-5.5,5.5
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,92.0,87.5,25.0,4.5,4.5
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,82.0,87.5,37.5,-5.5,5.5
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,92.0,87.5,25.0,4.5,4.5
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,82.0,87.5,37.5,-5.5,5.5
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,92.0,87.5,25.0,4.5,4.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,92.0,87.5,37.5,4.5,4.5
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,79.0,87.5,25.0,-8.5,8.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,92.0,87.5,37.5,4.5,4.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,79.0,87.5,25.0,-8.5,8.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,92.0,87.5,37.5,4.5,4.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,79.0,87.5,25.0,-8.5,8.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,92.0,87.5,37.5,4.5,4.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,79.0,87.5,25.0,-8.5,8.5
