# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Tomorrow.io
# n=217, порог дождя = 0.2 мм
# POD=0.8376068376068376, FAR=0.07547169811320754, CSI=0.784, MAE=3.005 мм, bias=-1.655 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.11,0.0,0.11
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.02,0.0,0.02
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,0.46,0.1,0.36
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,1.43,0.1,1.33
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,9.19,5.0,4.19
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,8.03,5.0,3.03
6-24ч,2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,12.18,5.0,7.18
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,9.27,5.0,4.27
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,5.46,5.0,0.46
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,45.08,31.0,14.08
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,28.0,31.0,-3.0
6-24ч,2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,25.33,24.0,1.33
6-24ч,2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,30.22,24.0,6.22
6-24ч,2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,18.34,24.0,-5.66
6-24ч,2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,17.96,24.0,-6.04
6-24ч,2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,17.96,24.0,-6.04
6-24ч,2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,8.09,7.0,1.09
6-24ч,2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,8.09,7.0,1.09
6-24ч,2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,8.09,7.0,1.09
6-24ч,2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,4.92,7.0,-2.08
6-24ч,2026-08-14T05:28:14Z,2026-08-15T03:00:00Z,21.5,0.02,0.0,0.02
6-24ч,2026-08-14T10:44:54Z,2026-08-15T03:00:00Z,16.3,0.01,0.0,0.01
6-24ч,2026-08-14T16:48:33Z,2026-08-15T03:00:00Z,10.2,0.0,0.0,0.0
6-24ч,2026-08-14T16:48:33Z,2026-08-15T15:00:00Z,22.2,0.05,0.0,0.05
6-24ч,2026-08-14T22:30:55Z,2026-08-15T15:00:00Z,16.5,0.0,0.0,0.0
6-24ч,2026-08-15T04:24:15Z,2026-08-15T15:00:00Z,10.6,0.18,0.0,0.18
6-24ч,2026-08-15T04:24:15Z,2026-08-16T03:00:00Z,22.6,4.31,4.0,0.31
6-24ч,2026-08-15T10:09:15Z,2026-08-16T03:00:00Z,16.8,0.5,4.0,-3.5
6-24ч,2026-08-15T16:20:39Z,2026-08-16T03:00:00Z,10.7,3.94,4.0,-0.06
6-24ч,2026-08-15T16:20:39Z,2026-08-16T15:00:00Z,22.7,2.5,0.4,2.1
6-24ч,2026-08-15T22:29:33Z,2026-08-16T15:00:00Z,16.5,1.35,0.4,0.95
6-24ч,2026-08-16T04:29:41Z,2026-08-16T15:00:00Z,10.5,1.31,0.4,0.91
6-24ч,2026-08-16T04:29:41Z,2026-08-17T03:00:00Z,22.5,0.0,0.0,0.0
6-24ч,2026-08-16T07:21:44Z,2026-08-17T03:00:00Z,19.6,0.0,0.0,0.0
6-24ч,2026-08-16T10:09:47Z,2026-08-17T03:00:00Z,16.8,0.0,0.0,0.0
6-24ч,2026-08-16T16:21:00Z,2026-08-17T03:00:00Z,10.7,0.0,0.0,0.0
6-24ч,2026-08-16T16:21:00Z,2026-08-17T15:00:00Z,22.6,0.0,0.0,0.0
6-24ч,2026-08-16T22:29:34Z,2026-08-17T15:00:00Z,16.5,0.0,0.0,0.0
6-24ч,2026-08-17T04:35:30Z,2026-08-17T15:00:00Z,10.4,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.11,0.0,0.11
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.06,0.1,-0.04
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,0.28,0.1,0.18
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.54,0.1,0.44
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,0.51,0.1,0.41
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,12.88,5.0,7.88
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,16.5,5.0,11.5
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,12.13,5.0,7.13
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,17.7,5.0,12.7
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,3.57,4.0,-0.43
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,2.69,4.0,-1.31
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,2.73,4.0,-1.27
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,3.08,4.0,-0.92
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,11.09,5.0,6.09
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,6.64,5.0,1.64
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T15:00:00Z,32.9,28.75,31.0,-2.25
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,40.91,31.0,9.91
1-2 дня,2026-08-12T06:05:22Z,2026-08-14T03:00:00Z,44.9,21.33,24.0,-2.67
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,19.94,24.0,-4.06
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,19.15,24.0,-4.85
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,27.6,24.0,3.6
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,5.81,7.0,-1.19
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,6.8,7.0,-0.2
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,7.6,7.0,0.6
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,8.24,7.0,1.24
1-2 дня,2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,0.0,0.0,0.0
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,0.0,0.0,0.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,0.0,0.0,0.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T03:00:00Z,34.3,0.0,0.0,0.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T03:00:00Z,34.1,0.0,0.0,0.0
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T03:00:00Z,28.1,0.0,0.0,0.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T15:00:00Z,46.4,0.0,0.0,0.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T15:00:00Z,46.3,0.0,0.0,0.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T15:00:00Z,46.1,0.0,0.0,0.0
