# Архангельск / Осадки / 6-24ч, 1-2 дня / Tomorrow.io
# n=11, порог дождя = 0.2 мм
# POD=None, FAR=None, CSI=None, MAE=0.022 мм, bias=+0.022 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,0.0,0.0,0.0
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.11,0.0,0.11
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.02,0.0,0.02
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,0.0,0.0,0.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,0.0,0.0,0.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.11,0.0,0.11
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
