# Архангельск / Ветер / 5-10 дней / ICON (Германия)
# n=448, MAE=1.167, RMSE=1.438, bias=-0.672
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.438/1.550)^2 = 0.1388  (RMSE_персистентности по 448 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,2.22,4.0,2.0,-1.78,1.78
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,0.8,4.0,2.0,-3.2,3.2
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,0.58,2.0,2.0,-1.42,1.42
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,0.91,1.0,2.0,-0.09,0.09
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,1.3,1.0,2.0,0.3,0.3
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,1.7,1.0,2.0,0.7,0.7
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,2.5,2.0,3.0,0.5,0.5
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,2.34,2.0,4.0,0.34,0.34
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,3.02,3.0,4.0,0.02,0.02
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,2.5,4.0,4.0,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,0.71,3.0,2.0,-2.29,2.29
2026-08-06T09:50:07Z,2026-08-12T21:00:00Z,155.2,1.22,3.0,1.0,-1.78,1.78
2026-08-06T09:50:07Z,2026-08-13T00:00:00Z,158.2,1.84,3.0,1.0,-1.16,1.16
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,1.97,4.0,1.0,-2.03,2.03
2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,3.37,5.0,2.0,-1.63,1.63
2026-08-06T09:50:07Z,2026-08-13T09:00:00Z,167.2,3.42,4.0,2.0,-0.58,0.58
2026-08-06T09:50:07Z,2026-08-13T12:00:00Z,170.2,2.82,5.0,3.0,-2.18,2.18
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,2.22,4.0,2.0,-1.78,1.78
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,0.8,4.0,2.0,-3.2,3.2
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,0.58,2.0,2.0,-1.42,1.42
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,0.91,1.0,2.0,-0.09,0.09
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,1.3,1.0,2.0,0.3,0.3
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,1.7,1.0,2.0,0.7,0.7
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,2.5,2.0,3.0,0.5,0.5
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,2.34,2.0,4.0,0.34,0.34
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,3.02,3.0,4.0,0.02,0.02
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,2.5,4.0,4.0,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-12T18:00:00Z,152.0,0.71,3.0,2.0,-2.29,2.29
2026-08-06T09:59:18Z,2026-08-12T21:00:00Z,155.0,1.22,3.0,1.0,-1.78,1.78
2026-08-06T09:59:18Z,2026-08-13T00:00:00Z,158.0,1.84,3.0,1.0,-1.16,1.16
2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,1.97,4.0,1.0,-2.03,2.03
2026-08-06T09:59:18Z,2026-08-13T06:00:00Z,164.0,3.37,5.0,2.0,-1.63,1.63
2026-08-06T09:59:18Z,2026-08-13T09:00:00Z,167.0,3.42,4.0,2.0,-0.58,0.58
2026-08-06T09:59:18Z,2026-08-13T12:00:00Z,170.0,2.82,5.0,3.0,-2.18,2.18
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,2.22,4.0,2.0,-1.78,1.78
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,0.8,4.0,2.0,-3.2,3.2
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,0.58,2.0,2.0,-1.42,1.42
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,0.91,1.0,2.0,-0.09,0.09
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,1.3,1.0,2.0,0.3,0.3
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,1.7,1.0,2.0,0.7,0.7
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,2.5,2.0,3.0,0.5,0.5
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,2.34,2.0,4.0,0.34,0.34
2026-08-06T10:08:26Z,2026-08-12T12:00:00Z,145.9,3.02,3.0,4.0,0.02,0.02
2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,2.5,4.0,4.0,-1.5,1.5
2026-08-06T10:08:26Z,2026-08-12T18:00:00Z,151.9,0.71,3.0,2.0,-2.29,2.29
2026-08-06T10:08:26Z,2026-08-12T21:00:00Z,154.9,1.22,3.0,1.0,-1.78,1.78
2026-08-06T10:08:26Z,2026-08-13T00:00:00Z,157.9,1.84,3.0,1.0,-1.16,1.16
2026-08-06T10:08:26Z,2026-08-13T03:00:00Z,160.9,1.97,4.0,1.0,-2.03,2.03
