# Архангельск / Температура / 0-6ч / WeatherAPI.com
# n=57, MAE=1.816, RMSE=2.202, bias=-1.535
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.202/2.437)^2 = 0.1833  (RMSE_персистентности по 57 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,17.4,19.1,18.2,-1.7,1.7
2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,16.7,18.2,18.0,-1.5,1.5
2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,17.4,19.1,18.2,-1.7,1.7
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,16.7,18.2,18.0,-1.5,1.5
2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,17.4,19.1,18.2,-1.7,1.7
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,16.7,18.2,18.0,-1.5,1.5
2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,17.4,19.1,18.2,-1.7,1.7
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,16.7,18.2,18.0,-1.5,1.5
2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,13.2,14.2,13.4,-1.0,1.0
2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,13.9,14.3,17.0,-0.4,0.4
2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,13.6,14.3,17.0,-0.7,0.7
2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,15.9,16.9,16.3,-1.0,1.0
2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,15.9,16.9,16.3,-1.0,1.0
2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,18.2,20.5,19.1,-2.3,2.3
2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,18.1,16.9,16.3,1.2,1.2
2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,20.9,20.5,19.1,0.4,0.4
2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,20.9,20.5,19.1,0.4,0.4
2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,20.7,15.6,18.2,5.1,5.1
2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,14.1,14.6,15.5,-0.5,0.5
2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,12.0,13.5,13.9,-1.5,1.5
2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,10.6,12.5,13.6,-1.9,1.9
2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,11.7,13.6,14.2,-1.9,1.9
2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,10.7,12.5,13.6,-1.8,1.8
2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,11.8,13.6,14.2,-1.8,1.8
2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,11.8,15.4,14.3,-3.6,3.6
2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,12.6,15.0,16.9,-2.4,2.4
2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,13.9,15.4,20.5,-1.5,1.5
2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,13.7,15.5,15.6,-1.8,1.8
2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,11.5,13.1,12.5,-1.6,1.6
2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,11.8,11.9,13.6,-0.1,0.1
2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,14.0,15.2,15.4,-1.2,1.2
2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,15.4,16.5,15.0,-1.1,1.1
2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,14.9,16.7,15.4,-1.8,1.8
2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,13.8,17.0,15.5,-3.2,3.2
2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,13.8,17.0,15.5,-3.2,3.2
2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,9.3,13.7,14.4,-4.4,4.4
2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,13.8,17.0,15.5,-3.2,3.2
2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,9.3,13.7,14.4,-4.4,4.4
2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,13.8,17.0,15.5,-3.2,3.2
2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,9.3,13.7,14.4,-4.4,4.4
2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,11.1,13.7,14.4,-2.6,2.6
2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,9.3,10.4,13.6,-1.1,1.1
2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,9.4,10.8,13.1,-1.4,1.4
2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,11.6,12.6,11.9,-1.0,1.0
2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,16.2,16.9,15.2,-0.7,0.7
2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,21.0,20.6,16.5,0.4,0.4
2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,22.8,22.3,16.7,0.5,0.5
2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,21.2,21.8,17.0,-0.6,0.6
2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,15.0,18.4,13.7,-3.4,3.4
2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,14.3,15.0,10.4,-0.7,0.7
2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,13.2,15.3,10.8,-2.1,2.1
2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,14.7,15.0,12.6,-0.3,0.3
2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,19.2,19.4,16.9,-0.2,0.2
2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,22.9,23.5,20.6,-0.6,0.6
2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,19.9,24.1,22.3,-4.2,4.2
2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,16.3,19.2,21.8,-2.9,2.9
2026-08-12T06:05:22Z,2026-08-12T09:00:00Z,2.9,11.2,15.2,23.5,-4.0,4.0
