# Архангельск / Ветер / 2-3 дня / ECMWF IFS
# n=122, MAE=0.958, RMSE=1.155, bias=+0.795
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.155/0.967)^2 = -0.4282  (RMSE_персистентности по 122 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,1.03,2.0,1.0,-0.97,0.97
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,1.41,1.0,1.0,0.41,0.41
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,1.58,1.0,1.0,0.58,0.58
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,3.26,2.0,1.0,1.26,1.26
2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,2.91,2.0,1.0,0.91,0.91
2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,2.6,2.0,1.0,0.6,0.6
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,2.82,2.0,1.0,0.82,0.82
2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,3.32,3.0,1.0,0.32,0.32
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,1.03,2.0,1.0,-0.97,0.97
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,1.41,1.0,1.0,0.41,0.41
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,1.58,1.0,1.0,0.58,0.58
2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,3.26,2.0,1.0,1.26,1.26
2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,2.91,2.0,1.0,0.91,0.91
2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,2.6,2.0,1.0,0.6,0.6
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,2.82,2.0,1.0,0.82,0.82
2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,3.32,3.0,1.0,0.32,0.32
2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,1.03,2.0,1.0,-0.97,0.97
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,1.41,1.0,1.0,0.41,0.41
2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,1.58,1.0,1.0,0.58,0.58
2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,3.26,2.0,1.0,1.26,1.26
2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,2.91,2.0,1.0,0.91,0.91
2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,2.6,2.0,1.0,0.6,0.6
2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,2.82,2.0,1.0,0.82,0.82
2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,3.32,3.0,1.0,0.32,0.32
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,1.03,2.0,1.0,-0.97,0.97
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,1.41,1.0,1.0,0.41,0.41
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,1.58,1.0,1.0,0.58,0.58
2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,3.26,2.0,1.0,1.26,1.26
2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,2.91,2.0,1.0,0.91,0.91
2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,2.6,2.0,1.0,0.6,0.6
2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,2.82,2.0,1.0,0.82,0.82
2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,3.32,3.0,1.0,0.32,0.32
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,1.03,2.0,1.0,-0.97,0.97
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,1.41,1.0,1.0,0.41,0.41
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,1.58,1.0,1.0,0.58,0.58
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,3.26,2.0,1.0,1.26,1.26
2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,2.91,2.0,1.0,0.91,0.91
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,2.6,2.0,1.0,0.6,0.6
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,2.82,2.0,1.0,0.82,0.82
2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,3.32,3.0,1.0,0.32,0.32
